col_item,lift,l1_dist,sparsity,mean_rel_delta,max_rel_delta,n_queries,segment
GB00B15KXV33,0.03149159856287425,2.622895206287425,1.0,0.03872338964071856,0.1281274208982036,167,Structural shift
GB00B15KY989,0.004603456420454546,1.3120354771022726,1.0,0.009837399829545455,0.026606419090909092,176,Structural shift
GB00BH4HKS39,0.012222078641304349,0.6767647854891304,1.0,0.024381813532608695,0.07623848222826086,184,Structural shift
GR0114031561,0.0011713172602739726,5.801319634703196,0.9430311506849315,0.0025264199543378997,0.008198798675799087,219,Structural shift
GR0118019679,0.0013603631840796019,7.888569411293532,0.943852223880597,0.003523641393034826,0.009189638109452737,201,Structural shift
GR0118020685,0.00046934666666666663,3.8699999999999997,0.9788359999999999,0.0016769200000000001,0.0075829366666666665,9,Structural shift
GR0124035693,0.002275678679245283,14.81862641509434,0.9633124056603773,0.005823481981132076,0.01727178751572327,231,Structural shift
GR0128016731,0.0013431437096774192,12.183709677419355,0.9907834193548387,0.005164048387096774,0.01494856564516129,53,Structural shift
GRC1441197B3,0.006885632857142858,31.10382016917293,0.9224848609022557,0.0176358084962406,0.051387015977443606,205,Structural shift
GRC1451184D4,0.0018326067452830188,10.304818311320755,0.9022912028301886,0.004878170849056604,0.01624841509433962,212,Structural shift
GRC422116743,0.0038121933823529416,3.7966176470588238,0.26400556617647064,0.0019794430147058823,0.011811570514705882,136,Actionable
GRC4221178B3,0.009157396951219513,22.072298927439025,0.5900116463414634,0.015351423780487806,0.09140525658536586,82,Structural shift
GRC4221197B3,0.06598534294117647,35.1,0.37675082352941175,0.022570256764705882,0.11225037794117647,34,Actionable
GRC4951193D4,0.00931678152892562,47.86430765710744,0.9529713181818181,0.027712794628099176,0.09122400946280991,240,Structural shift
GRC8081169B2,0.0019983558050847457,8.513256652669492,0.8349476610169492,0.0040330002542372885,0.01230174529661017,236,Structural shift
GRC813119AD1,0.004738433597122302,6.665800071942446,0.8917438561151079,0.0031635630215827337,0.01167661618705036,139,Structural shift
GRC815117CD9,0.005267193640167364,19.863032945606697,0.688384209205021,0.009817381506276151,0.042162535564853554,239,Structural shift
GRC8161185B1,0.0033462870646766172,13.308984815920397,0.8704099502487562,0.006407315472636816,0.022840709353233832,201,Structural shift
GRC8171186B7,0.00664381140562249,30.607311506024097,0.877988265060241,0.016985651726907632,0.054421263815261044,249,Structural shift
GRF000011004,0.010849749790794979,0.7786905606694561,0.9964136317991631,0.01075913171548117,0.034510476401673644,239,Structural shift
GRF000014008,0.0009336157081545064,0.8621204721030042,0.9948906652360515,0.003846478283261803,0.008746165922746782,233,Structural shift
GRF000022001,0.0008054642352941177,0.5166863529411765,0.9932773176470588,0.0018760968235294116,0.005733823529411765,85,Structural shift
