query_index,col_item,col_timestamp,col_rating
2784,DE0001102325,2021-05-28,106.066437
17232,GRC1441197B3,2021-05-28,97.4
802,AU3SG0001985,2021-07-06,63.086777
8976,ES0173516115,2021-05-28,10.86
5880,DE000A0DEN75,2021-05-28,98.073532
15942,GR0124035693,2021-05-28,124.4
7944,ES0000012F43,2021-05-28,102.65937
6396,DE000A0H08Q4,2021-05-28,66.17
16201,GR0124036709,2021-05-31,106.32
3558,DE0005552004,2021-05-28,49.26
3300,DE0002635307,2021-05-28,44.685
2065,CH0198251305,2021-05-28,29.1
7428,ES00000121G2,2021-05-28,114.133926
3816,DE0005557508,2021-05-28,16.59
1,100974271034,2021-05-28,4.7
1291,BE0974271034,2021-05-28,4.6
4590,DE0006047004,2021-05-28,75.4
6138,DE000A0H0728,2021-05-28,19.264
5106,DE0007100000,2021-05-28,77.42
4848,DE0006599905,2021-05-28,147.6
17490,GRC1451184D4,2021-05-28,104.4
13620,FR0013176526,2021-05-28,25.82
11556,FR0000125007,2021-05-28,54.6
10008,FI0009000681,2021-05-28,4.12
12846,FR0007054358,2021-05-28,39.75
4332,DE0005933956,2021-05-28,40.185
8460,ES0113900J37,2021-05-28,3.3585
7170,DE000BAY0017,2021-05-28,53.46
10524,FR0000120271,2021-05-28,38.47
10782,FR0000120578,2021-05-28,86.87
5622,DE0008404005,2021-05-28,217.1
12330,FR0000131906,2021-05-28,34.21
12588,FR0000133308,2021-05-28,10.344
6912,DE000BASF111,2021-05-28,66.72
11814,FR0000125486,2021-05-28,92.84
13104,FR0010315770,2021-05-28,242.89
11298,FR0000121014,2021-05-28,648.4
11040,FR0000120628,2021-05-28,23.045
10266,FI0009003305,2021-05-28,39.0
7686,ES0000012A89,2021-05-28,109.251999
1807,BE0974303357,2021-05-28,2.776
12072,FR0000131104,2021-05-28,50.67
5364,DE0007164600,2021-05-28,114.68
6654,DE000A0H08R2,2021-05-28,21.29
4074,DE0005933931,2021-05-28,131.0
8718,ES0144580Y14,2021-05-28,11.31
1549,BE0974293251,2021-05-28,62.13
14136,GB00B15KXV33,2021-05-28,4.9025769
9492,EU000A1G0D39,2021-05-28,101.538086
9234,ES0178430E18,2021-05-28,4.044
16716,GR0128016731,2021-05-28,109.27
803,AU3SG0001985,2021-07-07,63.086777
519,AU3CB0258465,2021-06-01,67.4919
14741,GB00BN7CG237,2021-09-30,22.22966
16581,GR0124037715,2021-11-17,95.76
375,AU3CB0228823,2021-11-08,67.703934
19176,GRC4951193D4,2021-05-27,100.0
2356,CY0109232112,2021-07-14,0.12
13879,FR0013480613,2021-05-31,94.141411
15685,GR0118020685,2021-05-31,110.2
8203,ES0000012G00,2021-05-31,89.267906
16202,GR0124036709,2021-06-01,106.42
15427,GR0118019679,2021-05-31,108.48
3043,DE0001102457,2021-05-31,104.825409
804,AU3SG0001985,2021-07-08,63.553345
17233,GRC1441197B3,2021-05-31,98.4
2785,DE0001102325,2021-05-31,106.043488
7945,ES0000012F43,2021-05-31,102.65937
8977,ES0173516115,2021-05-31,10.96
15943,GR0124035693,2021-05-31,124.4
5881,DE000A0DEN75,2021-05-31,98.093506
19916,GRC813119AD1,2021-05-27,100.2
6397,DE000A0H08Q4,2021-05-31,66.85
3301,DE0002635307,2021-05-31,44.685
2066,CH0198251305,2021-05-31,29.6
3559,DE0005552004,2021-05-31,48.61
20174,GRC815117CD9,2021-05-27,100.0
3817,DE0005557508,2021-05-31,17.05
17491,GRC1451184D4,2021-05-31,104.4
2,100974271034,2021-05-31,5.0
4591,DE0006047004,2021-05-31,73.42
1292,BE0974271034,2021-05-31,4.57
5107,DE0007100000,2021-05-31,75.08
13621,FR0013176526,2021-05-31,27.27
6139,DE000A0H0728,2021-05-31,19.2
11557,FR0000125007,2021-05-31,55.14
4849,DE0006599905,2021-05-31,144.9
10009,FI0009000681,2021-05-31,4.28
12847,FR0007054358,2021-05-31,39.865
8461,ES0113900J37,2021-05-31,3.4505
10783,FR0000120578,2021-05-31,87.96
12331,FR0000131906,2021-05-31,33.685
4333,DE0005933956,2021-05-31,40.735
7687,ES0000012A89,2021-05-31,108.529518
10525,FR0000120271,2021-05-31,38.045
11815,FR0000125486,2021-05-31,92.84
13105,FR0010315770,2021-05-31,243.82
11299,FR0000121014,2021-05-31,625.0
11041,FR0000120628,2021-05-31,22.935
5623,DE0008404005,2021-05-31,216.9
12589,FR0000133308,2021-05-31,10.234
6913,DE000BASF111,2021-05-31,66.72
10267,FI0009003305,2021-05-31,39.0
1808,BE0974303357,2021-05-31,2.72
12073,FR0000131104,2021-05-31,56.48
5365,DE0007164600,2021-05-31,115.58
6655,DE000A0H08R2,2021-05-31,21.39
4075,DE0005933931,2021-05-31,131.74
8719,ES0144580Y14,2021-05-31,11.27
1550,BE0974293251,2021-05-31,62.34
805,AU3SG0001985,2021-07-09,63.553345
376,AU3CB0228823,2021-11-09,68.132774
14137,GB00B15KXV33,2021-05-31,4.9412832
16203,GR0124036709,2021-06-02,106.42
9235,ES0178430E18,2021-05-31,4.032
9493,EU000A1G0D39,2021-05-31,101.538086
520,AU3CB0258465,2021-06-02,68.703181
15686,GR0118020685,2021-06-01,110.2
19177,GRC4951193D4,2021-05-28,100.1
13880,FR0013480613,2021-06-01,94.354576
8204,ES0000012G00,2021-06-01,89.267906
9753,EU000A1U9985,2021-06-02,100.801292
15428,GR0118019679,2021-06-01,108.55
3044,DE0001102457,2021-06-01,104.312614
17234,GRC1441197B3,2021-06-01,98.8
7946,ES0000012F43,2021-06-01,102.764122
2786,DE0001102325,2021-06-01,106.00882
20432,GRC8161185B1,2021-05-27,103.0
19917,GRC813119AD1,2021-05-28,100.1
8978,ES0173516115,2021-06-01,10.92
15944,GR0124035693,2021-06-01,124.4
5882,DE000A0DEN75,2021-06-01,98.093506
7179,DE000BAY0017,2021-06-10,52.9
14742,GB00BN7CG237,2021-10-01,22.222551
6398,DE000A0H08Q4,2021-06-01,66.85
806,AU3SG0001985,2021-07-12,63.583176
7430,ES00000121G2,2021-06-01,114.106651
16204,GR0124036709,2021-06-03,106.75
16717,GR0128016731,2021-05-31,110.4
3302,DE0002635307,2021-06-01,44.76
20175,GRC815117CD9,2021-05-28,100.3
2067,CH0198251305,2021-06-01,29.29
17492,GRC1451184D4,2021-06-01,104.3
3560,DE0005552004,2021-06-01,47.05
3818,DE0005557508,2021-06-01,16.564
3,100974271034,2021-06-01,4.6
11558,FR0000125007,2021-06-01,54.94
5108,DE0007100000,2021-06-01,76.36
4592,DE0006047004,2021-06-01,74.66
13622,FR0013176526,2021-06-01,26.75
6140,DE000A0H0728,2021-06-01,19.364
1293,BE0974271034,2021-06-01,4.57
10010,FI0009000681,2021-06-01,4.248
4850,DE0006599905,2021-06-01,147.6
12848,FR0007054358,2021-06-01,39.785
7688,ES0000012A89,2021-06-01,109.212021
10784,FR0000120578,2021-06-01,86.97
12332,FR0000131906,2021-06-01,33.74
377,AU3CB0228823,2021-11-10,67.56792
8462,ES0113900J37,2021-06-01,3.424
11300,FR0000121014,2021-06-01,612.3
4334,DE0005933956,2021-06-01,40.98
10526,FR0000120271,2021-06-01,37.905
13106,FR0010315770,2021-06-01,242.2
11816,FR0000125486,2021-06-01,93.4
11042,FR0000120628,2021-06-01,22.445
12590,FR0000133308,2021-06-01,10.41
5624,DE0008404005,2021-06-01,216.85
10268,FI0009003305,2021-06-01,38.1
12074,FR0000131104,2021-06-01,55.4
6914,DE000BASF111,2021-06-01,66.72
1809,BE0974303357,2021-06-01,2.795
6656,DE000A0H08R2,2021-06-01,21.39
5366,DE0007164600,2021-06-01,113.64
8720,ES0144580Y14,2021-06-01,10.995
4076,DE0005933931,2021-06-01,131.28
14912,GR0114031561,2021-06-01,110.09
15687,GR0118020685,2021-06-02,109.28
13881,FR0013480613,2021-06-02,94.354576
1551,BE0974293251,2021-06-01,61.56
8205,ES0000012G00,2021-06-02,89.267906
19178,GRC4951193D4,2021-05-31,100.2
14138,GB00B15KXV33,2021-06-01,4.8861504
15360,GR0114032577,2022-02-22,94.2
9236,ES0178430E18,2021-06-01,4.139
14743,GB00BN7CG237,2021-10-04,21.287514
15429,GR0118019679,2021-06-02,108.28
9494,EU000A1G0D39,2021-06-01,101.538086
523,AU3CB0258465,2021-06-07,67.777962
3045,DE0001102457,2021-06-02,104.755379
7947,ES0000012F43,2021-06-02,102.75956
9754,EU000A1U9985,2021-06-03,100.801292
17235,GRC1441197B3,2021-06-02,97.5
16205,GR0124036709,2021-06-04,106.75
19918,GRC813119AD1,2021-05-31,100.1
2787,DE0001102325,2021-06-02,106.004181
20433,GRC8161185B1,2021-05-28,102.0
15945,GR0124035693,2021-06-02,124.7
8979,ES0173516115,2021-06-02,11.04
807,AU3SG0001985,2021-07-13,62.679137
5883,DE000A0DEN75,2021-06-02,98.230278
7431,ES00000121G2,2021-06-02,114.106651
6399,DE000A0H08Q4,2021-06-02,66.85
19637,GRC5091217D9,2022-04-25,92.28547
17493,GRC1451184D4,2021-06-02,104.5
15688,GR0118020685,2021-06-03,110.2
20176,GRC815117CD9,2021-05-31,100.3
3303,DE0002635307,2021-06-02,44.6
15361,GR0114032577,2022-02-23,94.06
3561,DE0005552004,2021-06-02,46.27
2068,CH0198251305,2021-06-02,28.95
3819,DE0005557508,2021-06-02,16.564
7182,DE000BAY0017,2021-06-15,53.27
14744,GB00BN7CG237,2021-10-05,21.287514
11559,FR0000125007,2021-06-02,54.6
13882,FR0013480613,2021-06-03,94.354576
13623,FR0013176526,2021-06-02,27.42
5109,DE0007100000,2021-06-02,77.75
4,100974271034,2021-06-02,4.7
4593,DE0006047004,2021-06-02,76.06
10011,FI0009000681,2021-06-02,4.2525
12849,FR0007054358,2021-06-02,40.12
1294,BE0974271034,2021-06-02,4.61
7689,ES0000012A89,2021-06-02,109.276947
4851,DE0006599905,2021-06-02,146.6
14913,GR0114031561,2021-06-02,110.28
8206,ES0000012G00,2021-06-03,89.698906
10785,FR0000120578,2021-06-02,85.86
12333,FR0000131906,2021-06-02,34.02
6141,DE000A0H0728,2021-06-02,19.512
12591,FR0000133308,2021-06-02,10.448
11301,FR0000121014,2021-06-02,610.2
10527,FR0000120271,2021-06-02,38.82
8463,ES0113900J37,2021-06-02,3.478
13107,FR0010315770,2021-06-02,242.2
11817,FR0000125486,2021-06-02,93.96
11043,FR0000120628,2021-06-02,22.545
12075,FR0000131104,2021-06-02,55.6
4335,DE0005933956,2021-06-02,41.005
10269,FI0009003305,2021-06-02,38.5
5625,DE0008404005,2021-06-02,214.3
1810,BE0974303357,2021-06-02,2.685
6657,DE000A0H08R2,2021-06-02,21.22
6915,DE000BASF111,2021-06-02,67.92
8721,ES0144580Y14,2021-06-02,11.55
5367,DE0007164600,2021-06-02,114.92
19858,GRC5211214B5,2022-03-03,98.5
19179,GRC4951193D4,2021-06-01,99.1
1552,BE0974293251,2021-06-02,62.28
16206,GR0124036709,2021-06-07,106.61
4078,DE0005933931,2021-06-03,132.32
15430,GR0118019679,2021-06-03,108.82
7948,ES0000012F43,2021-06-03,102.882187
3046,DE0001102457,2021-06-03,104.278862
9237,ES0178430E18,2021-06-02,3.865
19638,GRC5091217D9,2022-04-26,92.28547
14139,GB00B15KXV33,2021-06-02,4.9660875
17236,GRC1441197B3,2021-06-03,98.1
524,AU3CB0258465,2021-06-08,67.914467
19919,GRC813119AD1,2021-06-01,100.6
808,AU3SG0001985,2021-07-14,63.583176
9755,EU000A1U9985,2021-06-04,100.800804
15946,GR0124035693,2021-06-03,124.7
8980,ES0173516115,2021-06-03,11.31
9495,EU000A1G0D39,2021-06-02,101.538086
20434,GRC8161185B1,2021-05-31,102.3
20690,GRC8171186B7,2021-05-27,98.0
7432,ES00000121G2,2021-06-03,114.106651
5884,DE000A0DEN75,2021-06-03,98.025902
6400,DE000A0H08Q4,2021-06-03,66.85
19639,GRC5091217D9,2022-04-27,92.0817
16718,GR0128016731,2021-06-01,110.4
13883,FR0013480613,2021-06-04,94.105713
16207,GR0124036709,2021-06-08,106.61
15362,GR0114032577,2022-02-24,94.4
8207,ES0000012G00,2021-06-04,87.043854
17494,GRC1451184D4,2021-06-03,104.7
20177,GRC815117CD9,2021-06-01,100.3
14914,GR0114031561,2021-06-03,110.28
809,AU3SG0001985,2021-07-15,63.583176
3304,DE0002635307,2021-06-03,45.12
3562,DE0005552004,2021-06-03,55.71
2069,CH0198251305,2021-06-03,28.95
3820,DE0005557508,2021-06-03,17.26
7183,DE000BAY0017,2021-06-16,53.56
11560,FR0000125007,2021-06-03,55.14
5110,DE0007100000,2021-06-03,76.43
10012,FI0009000681,2021-06-03,4.28
5,100974271034,2021-06-03,4.7
4594,DE0006047004,2021-06-03,76.64
7690,ES0000012A89,2021-06-03,109.251999
12850,FR0007054358,2021-06-03,40.275
4852,DE0006599905,2021-06-03,146.5
1295,BE0974271034,2021-06-03,4.6
15689,GR0118020685,2021-06-04,109.28
12592,FR0000133308,2021-06-03,10.56
10786,FR0000120578,2021-06-03,85.51
12334,FR0000131906,2021-06-03,34.58
19860,GRC5211214B5,2022-03-07,96.0
11302,FR0000121014,2021-06-03,661.0
8464,ES0113900J37,2021-06-03,3.478
13108,FR0010315770,2021-06-03,243.93
19180,GRC4951193D4,2021-06-02,100.2
10528,FR0000120271,2021-06-03,38.277
12076,FR0000131104,2021-06-03,55.6
11818,FR0000125486,2021-06-03,93.87
11044,FR0000120628,2021-06-03,22.805
6142,DE000A0H0728,2021-06-03,19.2
4336,DE0005933956,2021-06-03,41.105
6658,DE000A0H08R2,2021-06-03,21.43
10270,FI0009003305,2021-06-03,38.7
5626,DE0008404005,2021-06-03,216.5
8722,ES0144580Y14,2021-06-03,10.775
6916,DE000BASF111,2021-06-03,68.07
5368,DE0007164600,2021-06-03,113.64
15431,GR0118019679,2021-06-04,108.84
7949,ES0000012F43,2021-06-04,102.783463
1553,BE0974293251,2021-06-03,63.37
13624,FR0013176526,2021-06-03,25.83
4079,DE0005933931,2021-06-04,131.5
19640,GRC5091217D9,2022-04-28,92.3997
3047,DE0001102457,2021-06-04,104.798012
19920,GRC813119AD1,2021-06-02,100.5
17237,GRC1441197B3,2021-06-04,97.9
525,AU3CB0258465,2021-06-09,67.93248
810,AU3SG0001985,2021-07-16,63.940254
9238,ES0178430E18,2021-06-03,3.865
14140,GB00B15KXV33,2021-06-03,4.8173275
15947,GR0124035693,2021-06-04,124.8
1811,BE0974303357,2021-06-03,2.655
8981,ES0173516115,2021-06-04,11.31
15363,GR0114032577,2022-02-25,94.37
20435,GRC8161185B1,2021-06-01,103.0
16208,GR0124036709,2021-06-09,106.64
20691,GRC8171186B7,2021-05-28,98.5
19070,GRC4261213D5,2021-12-27,98.3045
5885,DE000A0DEN75,2021-06-04,98.230278
14748,GB00BN7CG237,2021-10-11,20.864683
13884,FR0013480613,2021-06-07,94.395805
19641,GRC5091217D9,2022-04-29,92.3997
6401,DE000A0H08Q4,2021-06-04,67.07
7433,ES00000121G2,2021-06-04,114.080528
8208,ES0000012G00,2021-06-07,89.457642
14915,GR0114031561,2021-06-04,110.27
15690,GR0118020685,2021-06-07,110.2
811,AU3SG0001985,2021-07-19,64.093941
17495,GRC1451184D4,2021-06-04,104.7
20178,GRC815117CD9,2021-06-02,100.3
3563,DE0005552004,2021-06-04,46.27
3305,DE0002635307,2021-06-04,45.125
3821,DE0005557508,2021-06-04,17.266
2070,CH0198251305,2021-06-04,29.6
11561,FR0000125007,2021-06-04,54.82
7691,ES0000012A89,2021-06-04,108.529518
7184,DE000BAY0017,2021-06-17,52.98
10013,FI0009000681,2021-06-04,4.28
5111,DE0007100000,2021-06-04,74.38
12851,FR0007054358,2021-06-04,40.185
6,100974271034,2021-06-04,4.6
4595,DE0006047004,2021-06-04,76.54
19181,GRC4951193D4,2021-06-03,100.0
15432,GR0118019679,2021-06-07,108.91
4853,DE0006599905,2021-06-04,148.2
12593,FR0000133308,2021-06-04,10.34
1296,BE0974271034,2021-06-04,4.6
12335,FR0000131906,2021-06-04,34.86
10787,FR0000120578,2021-06-04,85.51
7950,ES0000012F43,2021-06-07,102.926361
11303,FR0000121014,2021-06-04,661.0
12077,FR0000131104,2021-06-04,57.44
6143,DE000A0H0728,2021-06-04,19.512
13109,FR0010315770,2021-06-04,244.36
8465,ES0113900J37,2021-06-04,3.3745
11819,FR0000125486,2021-06-04,92.92
10529,FR0000120271,2021-06-04,39.865
11045,FR0000120628,2021-06-04,23.68
19921,GRC813119AD1,2021-06-03,100.8
6659,DE000A0H08R2,2021-06-04,21.44
19642,GRC5091217D9,2022-05-02,91.9238
3048,DE0001102457,2021-06-07,104.9813
10271,FI0009003305,2021-06-04,39.8
4337,DE0005933956,2021-06-04,41.115
5627,DE0008404005,2021-06-04,220.1
16719,GR0128016731,2021-06-02,110.4
5369,DE0007164600,2021-06-04,114.92
6917,DE000BASF111,2021-06-04,68.23
17238,GRC1441197B3,2021-06-07,97.5
13625,FR0013176526,2021-06-04,28.08
16209,GR0124036709,2021-06-10,106.35
1554,BE0974293251,2021-06-04,63.37
4080,DE0005933931,2021-06-07,131.02
526,AU3CB0258465,2021-06-10,67.93248
8725,ES0144580Y14,2021-06-08,10.798
812,AU3SG0001985,2021-07-20,64.333908
16590,GR0124037715,2021-11-30,95.13
15948,GR0124035693,2021-06-07,124.8
8982,ES0173516115,2021-06-07,11.39
9239,ES0178430E18,2021-06-04,3.875
13885,FR0013480613,2021-06-08,94.395805
20436,GRC8161185B1,2021-06-02,102.0
14141,GB00B15KXV33,2021-06-04,4.6771241
5886,DE000A0DEN75,2021-06-07,97.970581
20692,GRC8171186B7,2021-05-31,98.0
19071,GRC4261213D5,2021-12-28,98.5894
15365,GR0114032577,2022-03-01,94.38
8209,ES0000012G00,2021-06-08,89.395752
2790,DE0001102325,2021-06-07,105.9823
7434,ES00000121G2,2021-06-07,114.080528
19643,GRC5091217D9,2022-05-03,92.4595
9757,EU000A1U9985,2021-06-08,100.796402
6402,DE000A0H08Q4,2021-06-07,66.69
15691,GR0118020685,2021-06-08,109.56
14916,GR0114031561,2021-06-07,110.2
1812,BE0974303357,2021-06-04,2.655
813,AU3SG0001985,2021-07-21,64.201508
1058,AU3SG0002199,2021-07-02,63.598658
17496,GRC1451184D4,2021-06-07,104.5
15433,GR0118019679,2021-06-08,108.86
16210,GR0124036709,2021-06-11,106.94
20179,GRC815117CD9,2021-06-03,100.3
7951,ES0000012F43,2021-06-08,102.926361
3306,DE0002635307,2021-06-07,45.345
19182,GRC4951193D4,2021-06-04,98.6
3822,DE0005557508,2021-06-07,17.266
3564,DE0005552004,2021-06-07,46.27
2071,CH0198251305,2021-06-07,29.45
7692,ES0000012A89,2021-06-07,109.340706
11562,FR0000125007,2021-06-07,54.6
5112,DE0007100000,2021-06-07,74.04
10014,FI0009000681,2021-06-07,4.511
12852,FR0007054358,2021-06-07,40.3
7185,DE000BAY0017,2021-06-18,53.62
12594,FR0000133308,2021-06-07,10.23
7,100974271034,2021-06-07,4.7
3049,DE0001102457,2021-06-08,104.887383
4596,DE0006047004,2021-06-07,76.54
4854,DE0006599905,2021-06-07,147.0
19644,GRC5091217D9,2022-05-04,91.8
15366,GR0114032577,2022-03-02,94.38
17239,GRC1441197B3,2021-06-08,98.0
1297,BE0974271034,2021-06-07,4.57
12336,FR0000131906,2021-06-07,34.18
10788,FR0000120578,2021-06-07,85.86
6144,DE000A0H0728,2021-06-07,19.576
11304,FR0000121014,2021-06-07,654.3
12078,FR0000131104,2021-06-07,57.11
8466,ES0113900J37,2021-06-07,3.475
13110,FR0010315770,2021-06-07,245.05
11820,FR0000125486,2021-06-07,92.92
11046,FR0000120628,2021-06-07,22.79
10530,FR0000120271,2021-06-07,39.865
6660,DE000A0H08R2,2021-06-07,21.31
10272,FI0009003305,2021-06-07,38.5
527,AU3CB0258465,2021-06-11,67.750008
4338,DE0005933956,2021-06-07,41.21
5370,DE0007164600,2021-06-07,114.1
6918,DE000BASF111,2021-06-07,68.67
5628,DE0008404005,2021-06-07,218.35
13626,FR0013176526,2021-06-07,28.18
1555,BE0974293251,2021-06-07,63.37
814,AU3SG0001985,2021-07-22,63.843739
15949,GR0124035693,2021-06-08,124.59
13886,FR0013480613,2021-06-09,94.863091
16720,GR0128016731,2021-06-03,108.06
9504,EU000A1G0D39,2021-06-15,101.564919
8726,ES0144580Y14,2021-06-09,10.782
8983,ES0173516115,2021-06-08,11.24
19072,GRC4261213D5,2021-12-29,98.5894
20948,GRF000011004,2021-05-27,4.1637
8210,ES0000012G00,2021-06-09,90.327621
4083,DE0005933931,2021-06-10,132.24
20437,GRC8161185B1,2021-06-03,102.0
7435,ES00000121G2,2021-06-08,114.072189
5887,DE000A0DEN75,2021-06-08,97.95002
15692,GR0118020685,2021-06-09,109.6
2791,DE0001102325,2021-06-08,105.9823
15367,GR0114032577,2022-03-03,94.38
19645,GRC5091217D9,2022-05-05,91.8
20693,GRC8171186B7,2021-06-01,97.5
9240,ES0178430E18,2021-06-07,3.868
14142,GB00B15KXV33,2021-06-07,4.0931533
16211,GR0124036709,2021-06-14,107.5
6403,DE000A0H08Q4,2021-06-08,67.36
14917,GR0114031561,2021-06-08,110.2
14749,GB00BN7CG237,2021-10-12,20.700886
15434,GR0118019679,2021-06-09,108.79
815,AU3SG0001985,2021-07-23,63.629051
7952,ES0000012F43,2021-06-09,103.077904
1813,BE0974303357,2021-06-07,2.655
17497,GRC1451184D4,2021-06-08,104.8
19183,GRC4951193D4,2021-06-07,99.0
380,AU3CB0228823,2021-11-15,68.138331
3050,DE0001102457,2021-06-09,104.99427
20180,GRC815117CD9,2021-06-04,100.0
3307,DE0002635307,2021-06-08,45.415
17240,GRC1441197B3,2021-06-09,98.0
3823,DE0005557508,2021-06-08,17.26
3565,DE0005552004,2021-06-08,46.27
15368,GR0114032577,2022-03-04,95.2
7693,ES0000012A89,2021-06-08,109.331184
2072,CH0198251305,2021-06-08,28.95
19646,GRC5091217D9,2022-05-06,92.4595
12595,FR0000133308,2021-06-08,10.53
10015,FI0009000681,2021-06-08,4.15
5113,DE0007100000,2021-06-08,79.56
12853,FR0007054358,2021-06-08,40.355
7186,DE000BAY0017,2021-06-21,52.91
8,100974271034,2021-06-08,4.7
4597,DE0006047004,2021-06-08,75.7
4855,DE0006599905,2021-06-08,147.0
528,AU3CB0258465,2021-06-14,67.750008
12337,FR0000131906,2021-06-08,34.51
10789,FR0000120578,2021-06-08,86.18
1298,BE0974271034,2021-06-08,4.57
11563,FR0000125007,2021-06-08,55.7
6145,DE000A0H0728,2021-06-08,19.62
12079,FR0000131104,2021-06-08,57.11
11305,FR0000121014,2021-06-08,657.3
13887,FR0013480613,2021-06-10,95.574898
13111,FR0010315770,2021-06-08,244.79
8467,ES0113900J37,2021-06-08,3.424
11821,FR0000125486,2021-06-08,93.74
11047,FR0000120628,2021-06-08,22.85
10531,FR0000120271,2021-06-08,36.905
10273,FI0009003305,2021-06-08,38.5
6661,DE000A0H08R2,2021-06-08,21.22
5371,DE0007164600,2021-06-08,114.54
5629,DE0008404005,2021-06-08,217.75
4339,DE0005933956,2021-06-08,41.405
6919,DE000BASF111,2021-06-08,67.92
13627,FR0013176526,2021-06-08,28.22
15950,GR0124035693,2021-06-09,124.8
8211,ES0000012G00,2021-06-10,91.092186
816,AU3SG0001985,2021-07-26,63.805557
8984,ES0173516115,2021-06-09,11.29
16212,GR0124036709,2021-06-15,107.5
1556,BE0974293251,2021-06-08,64.05
20438,GRC8161185B1,2021-06-04,103.0
9505,EU000A1G0D39,2021-06-16,101.538086
5888,DE000A0DEN75,2021-06-09,98.230278
15369,GR0114032577,2022-03-07,95.49
20949,GRF000011004,2021-05-28,4.1546
19647,GRC5091217D9,2022-05-09,92.4583
4084,DE0005933931,2021-06-11,132.32
20694,GRC8171186B7,2021-06-02,98.0
6404,DE000A0H08Q4,2021-06-09,67.36
14918,GR0114031561,2021-06-09,110.2
9241,ES0178430E18,2021-06-08,3.836
8730,ES0144580Y14,2021-06-15,10.255
15435,GR0118019679,2021-06-10,108.65
7953,ES0000012F43,2021-06-10,102.923485
14143,GB00B15KXV33,2021-06-08,4.8297837
817,AU3SG0001985,2021-07-27,63.979561
19184,GRC4951193D4,2021-06-08,100.0
3051,DE0001102457,2021-06-10,105.230537
17498,GRC1451184D4,2021-06-09,104.8
1814,BE0974303357,2021-06-08,2.685
17241,GRC1441197B3,2021-06-10,98.0
3308,DE0002635307,2021-06-09,45.535
3566,DE0005552004,2021-06-09,45.67
3824,DE0005557508,2021-06-09,17.49
529,AU3CB0258465,2021-06-15,67.750008
7694,ES0000012A89,2021-06-09,109.331184
20181,GRC815117CD9,2021-06-07,100.0
2073,CH0198251305,2021-06-09,29.72
13888,FR0013480613,2021-06-11,94.850792
16213,GR0124036709,2021-06-16,107.71
12596,FR0000133308,2021-06-09,10.5
19861,GRC5211214B5,2022-03-08,98.4
