query_index,col_item,col_timestamp,col_rating
3304,DE0002635307,2021-06-03,45.12
2069,CH0198251305,2021-06-03,28.95
1295,BE0974271034,2021-06-03,4.6
810,AU3SG0001985,2021-07-16,63.940254
525,AU3CB0258465,2021-06-09,67.93248
145,100974271034,2021-12-16,4.5
3559,DE0005552004,2021-05-31,48.61
376,AU3CB0228823,2021-11-09,67.655604
1550,BE0974293251,2021-05-31,62.34
4075,DE0005933931,2021-05-31,131.74
1811,BE0974303357,2021-06-03,2.655
3043,DE0001102457,2021-05-31,104.825409
811,AU3SG0001985,2021-07-19,64.093941
4334,DE0005933956,2021-06-01,40.98
812,AU3SG0001985,2021-07-20,64.333908
3821,DE0005557508,2021-06-04,17.266
3305,DE0002635307,2021-06-04,45.125
2070,CH0198251305,2021-06-04,29.6
1296,BE0974271034,2021-06-04,4.6
526,AU3CB0258465,2021-06-10,67.93248
146,100974271034,2021-12-17,4.5
813,AU3SG0001985,2021-07-21,64.201508
4335,DE0005933956,2021-06-02,41.005
2786,DE0001102325,2021-06-01,106.00882
814,AU3SG0001985,2021-07-22,63.843739
1812,BE0974303357,2021-06-04,2.655
3822,DE0005557508,2021-06-07,17.266
3306,DE0002635307,2021-06-07,45.345
2071,CH0198251305,2021-06-07,29.45
1297,BE0974271034,2021-06-07,4.57
527,AU3CB0258465,2021-06-11,67.750008
147,100974271034,2021-12-20,4.4
377,AU3CB0228823,2021-11-10,67.900538
815,AU3SG0001985,2021-07-23,63.629051
3560,DE0005552004,2021-06-01,47.05
3044,DE0001102457,2021-06-01,104.322296
1551,BE0974293251,2021-06-01,61.56
4076,DE0005933931,2021-06-01,131.28
4336,DE0005933956,2021-06-03,41.105
816,AU3SG0001985,2021-07-26,63.805557
1813,BE0974303357,2021-06-07,2.655
3823,DE0005557508,2021-06-08,17.26
3307,DE0002635307,2021-06-08,45.415
528,AU3CB0258465,2021-06-14,67.750008
1298,BE0974271034,2021-06-08,4.57
2072,CH0198251305,2021-06-08,28.95
817,AU3SG0001985,2021-07-27,63.979561
148,100974271034,2021-12-21,4.6
4337,DE0005933956,2021-06-04,41.115
818,AU3SG0001985,2021-07-28,64.192726
2787,DE0001102325,2021-06-02,106.004181
529,AU3CB0258465,2021-06-15,67.750008
1814,BE0974303357,2021-06-08,2.685
3308,DE0002635307,2021-06-09,45.535
3824,DE0005557508,2021-06-09,17.49
1299,BE0974271034,2021-06-09,4.57
2073,CH0198251305,2021-06-09,29.72
819,AU3SG0001985,2021-07-29,64.192726
3045,DE0001102457,2021-06-02,104.755379
149,100974271034,2021-12-22,4.6
3561,DE0005552004,2021-06-02,46.27
4338,DE0005933956,2021-06-07,41.21
1552,BE0974293251,2021-06-02,62.28
820,AU3SG0001985,2021-07-30,64.087555
4078,DE0005933931,2021-06-03,132.32
530,AU3CB0258465,2021-06-16,67.777962
1815,BE0974303357,2021-06-09,2.75
3309,DE0002635307,2021-06-10,45.49
3825,DE0005557508,2021-06-10,17.356
1300,BE0974271034,2021-06-10,4.55
2074,CH0198251305,2021-06-10,30.07
821,AU3SG0001985,2021-08-02,63.979561
150,100974271034,2021-12-23,4.6
4339,DE0005933956,2021-06-08,41.405
822,AU3SG0001985,2021-08-03,63.814468
531,AU3CB0258465,2021-06-17,67.455109
1816,BE0974303357,2021-06-10,2.7
3310,DE0002635307,2021-06-11,45.59
3826,DE0005557508,2021-06-11,17.672
1301,BE0974271034,2021-06-11,4.65
2075,CH0198251305,2021-06-11,30.07
823,AU3SG0001985,2021-08-04,63.472801
3046,DE0001102457,2021-06-03,104.96785
151,100974271034,2021-12-24,4.5
3562,DE0005552004,2021-06-03,55.71
4340,DE0005933956,2021-06-09,41.82
1553,BE0974293251,2021-06-03,63.37
824,AU3SG0001985,2021-08-05,63.814468
532,AU3CB0258465,2021-06-18,67.894379
4079,DE0005933931,2021-06-04,131.5
3311,DE0002635307,2021-06-14,45.87
3827,DE0005557508,2021-06-14,17.794
1817,BE0974303357,2021-06-11,2.735
1302,BE0974271034,2021-06-14,4.66
2076,CH0198251305,2021-06-14,30.04
825,AU3SG0001985,2021-08-06,63.814468
152,100974271034,2021-12-27,4.7
4341,DE0005933956,2021-06-10,41.73
533,AU3CB0258465,2021-06-21,67.490562
826,AU3SG0001985,2021-08-09,63.873844
3828,DE0005557508,2021-06-15,17.736
3312,DE0002635307,2021-06-15,45.88
2789,DE0001102325,2021-06-04,105.9823
3047,DE0001102457,2021-06-04,104.798012
1303,BE0974271034,2021-06-15,4.6
2077,CH0198251305,2021-06-15,30.31
827,AU3SG0001985,2021-08-10,63.814468
1818,BE0974303357,2021-06-14,2.71
153,100974271034,2021-12-28,4.5
4342,DE0005933956,2021-06-11,41.77
3563,DE0005552004,2021-06-04,46.27
534,AU3CB0258465,2021-06-22,67.658096
828,AU3SG0001985,2021-08-11,63.847813
1554,BE0974293251,2021-06-04,63.37
1058,AU3SG0002199,2021-07-02,63.272504
4080,DE0005933931,2021-06-07,131.02
3829,DE0005557508,2021-06-16,17.736
3313,DE0002635307,2021-06-16,45.88
1304,BE0974271034,2021-06-16,4.82
2078,CH0198251305,2021-06-16,30.8
829,AU3SG0001985,2021-08-12,64.223961
378,AU3CB0228823,2021-11-11,68.086821
535,AU3CB0258465,2021-06-23,67.20813
4343,DE0005933956,2021-06-14,42.13
154,100974271034,2021-12-29,4.4
830,AU3SG0001985,2021-08-13,64.175446
1819,BE0974303357,2021-06-15,2.7
3048,DE0001102457,2021-06-07,104.9813
3830,DE0005557508,2021-06-17,17.728
3314,DE0002635307,2021-06-17,45.425
1305,BE0974271034,2021-06-17,4.68
2079,CH0198251305,2021-06-17,30.4
831,AU3SG0001985,2021-08-16,63.950848
536,AU3CB0258465,2021-06-24,67.20813
4344,DE0005933956,2021-06-15,42.13
3564,DE0005552004,2021-06-07,46.27
155,100974271034,2021-12-30,4.52
832,AU3SG0001985,2021-08-17,64.157158
1820,BE0974303357,2021-06-16,2.715
1555,BE0974293251,2021-06-07,63.37
3831,DE0005557508,2021-06-18,17.794
3315,DE0002635307,2021-06-18,45.59
1306,BE0974271034,2021-06-18,4.75
2080,CH0198251305,2021-06-18,30.8
4083,DE0005933931,2021-06-10,132.24
833,AU3SG0001985,2021-08-18,63.847813
537,AU3CB0258465,2021-06-25,67.777962
4345,DE0005933956,2021-06-16,42.13
156,100974271034,2021-12-31,4.52
1821,BE0974303357,2021-06-17,2.73
834,AU3SG0001985,2021-08-19,64.024284
3049,DE0001102457,2021-06-08,104.887383
3832,DE0005557508,2021-06-21,17.74
3316,DE0002635307,2021-06-21,45.59
1307,BE0974271034,2021-06-21,4.57
2081,CH0198251305,2021-06-21,30.99
538,AU3CB0258465,2021-06-28,67.20813
835,AU3SG0001985,2021-08-20,64.238693
4346,DE0005933956,2021-06-17,41.885
3565,DE0005552004,2021-06-08,46.27
157,100974271034,2022-01-03,4.52
1822,BE0974303357,2021-06-18,2.73
836,AU3SG0001985,2021-08-23,63.468464
3833,DE0005557508,2021-06-22,17.834
1556,BE0974293251,2021-06-08,64.05
3317,DE0002635307,2021-06-22,45.59
1308,BE0974271034,2021-06-22,4.7
539,AU3CB0258465,2021-06-29,67.20813
2082,CH0198251305,2021-06-22,30.5
4084,DE0005933931,2021-06-11,132.32
837,AU3SG0001985,2021-08-24,64.00148
4347,DE0005933956,2021-06-18,41.885
158,100974271034,2022-01-04,4.46
3050,DE0001102457,2021-06-09,104.99427
3834,DE0005557508,2021-06-23,17.74
1823,BE0974303357,2021-06-21,2.75
3318,DE0002635307,2021-06-23,45.535
838,AU3SG0001985,2021-08-25,64.223961
381,AU3CB0228823,2021-11-16,67.241295
540,AU3CB0258465,2021-06-30,67.489281
1309,BE0974271034,2021-06-23,4.56
2083,CH0198251305,2021-06-23,30.5
4348,DE0005933956,2021-06-21,41.885
839,AU3SG0001985,2021-08-26,64.175446
3566,DE0005552004,2021-06-09,45.67
159,100974271034,2022-01-05,4.52
3835,DE0005557508,2021-06-24,17.94
1824,BE0974303357,2021-06-22,2.685
3319,DE0002635307,2021-06-24,45.59
541,AU3CB0258465,2021-07-01,67.162666
1557,BE0974293251,2021-06-09,63.37
840,AU3SG0001985,2021-08-27,64.00148
1310,BE0974271034,2021-06-24,4.48
2084,CH0198251305,2021-06-24,30.8
4085,DE0005933931,2021-06-14,132.64
4349,DE0005933956,2021-06-22,41.885
3051,DE0001102457,2021-06-10,105.230537
160,100974271034,2022-01-06,4.59
3836,DE0005557508,2021-06-25,17.94
3320,DE0002635307,2021-06-25,45.59
1825,BE0974303357,2021-06-23,2.72
543,AU3CB0258465,2021-07-05,67.87429
1311,BE0974271034,2021-06-25,4.82
2085,CH0198251305,2021-06-25,31.17
4350,DE0005933956,2021-06-23,41.885
2793,DE0001102325,2021-06-10,105.966843
3567,DE0005552004,2021-06-10,45.44
161,100974271034,2022-01-07,4.59
3837,DE0005557508,2021-06-28,17.79
3321,DE0002635307,2021-06-28,45.43
1826,BE0974303357,2021-06-24,2.685
1312,BE0974271034,2021-06-28,5.05
1558,BE0974293251,2021-06-10,62.85
2086,CH0198251305,2021-06-28,31.05
544,AU3CB0258465,2021-07-06,67.045677
4086,DE0005933931,2021-06-15,133.24
4351,DE0005933956,2021-06-24,41.77
3052,DE0001102457,2021-06-11,105.230537
162,100974271034,2022-01-10,4.59
3838,DE0005557508,2021-06-29,17.728
3322,DE0002635307,2021-06-29,45.425
1827,BE0974303357,2021-06-25,2.605
1313,BE0974271034,2021-06-29,4.47
2087,CH0198251305,2021-06-29,31.1
2794,DE0001102325,2021-06-11,105.966843
4352,DE0005933956,2021-06-25,41.77
545,AU3CB0258465,2021-07-07,67.162666
3568,DE0005552004,2021-06-11,46.27
163,100974271034,2022-01-11,4.5
3839,DE0005557508,2021-06-30,17.956
3323,DE0002635307,2021-06-30,45.245
1828,BE0974303357,2021-06-28,2.715
1314,BE0974271034,2021-06-30,4.47
2088,CH0198251305,2021-06-30,30.8
1559,BE0974293251,2021-06-11,64.53
3053,DE0001102457,2021-06-14,105.320709
4353,DE0005933956,2021-06-28,41.885
4087,DE0005933931,2021-06-16,133.16
164,100974271034,2022-01-12,4.7
3840,DE0005557508,2021-07-01,17.944
3324,DE0002635307,2021-07-01,45.245
1829,BE0974303357,2021-06-29,2.73
548,AU3CB0258465,2021-07-12,66.755074
1059,AU3SG0002199,2021-07-05,63.436333
1315,BE0974271034,2021-07-01,4.75
2089,CH0198251305,2021-07-01,30.99
2795,DE0001102325,2021-06-14,105.968224
4354,DE0005933956,2021-06-29,41.77
3569,DE0005552004,2021-06-14,56.97
3841,DE0005557508,2021-07-02,17.88
165,100974271034,2022-01-13,4.59
3325,DE0002635307,2021-07-02,45.245
1060,AU3SG0002199,2021-07-06,63.58971
1830,BE0974303357,2021-06-30,2.485
1316,BE0974271034,2021-07-02,4.72
2090,CH0198251305,2021-07-02,31.05
3054,DE0001102457,2021-06-15,105.320709
1560,BE0974293251,2021-06-14,63.37
4355,DE0005933956,2021-06-30,41.885
4088,DE0005933931,2021-06-17,133.0
3842,DE0005557508,2021-07-05,17.88
3326,DE0002635307,2021-07-05,45.415
166,100974271034,2022-01-14,4.63
1831,BE0974303357,2021-07-01,2.46
1061,AU3SG0002199,2021-07-07,64.11628
1317,BE0974271034,2021-07-05,4.54
2091,CH0198251305,2021-07-05,30.73
4356,DE0005933956,2021-07-01,41.885
3570,DE0005552004,2021-06-15,56.49
3843,DE0005557508,2021-07-06,17.85
3327,DE0002635307,2021-07-06,45.245
1062,AU3SG0002199,2021-07-08,63.957798
167,100974271034,2022-01-17,4.66
1832,BE0974303357,2021-07-02,2.415
1318,BE0974271034,2021-07-06,4.7
3055,DE0001102457,2021-06-16,105.079124
2092,CH0198251305,2021-07-06,30.55
4357,DE0005933956,2021-07-02,41.885
1561,BE0974293251,2021-06-15,64.61
4089,DE0005933931,2021-06-18,132.08
1063,AU3SG0002199,2021-07-09,64.55072
3844,DE0005557508,2021-07-07,17.79
3328,DE0002635307,2021-07-07,45.05
168,100974271034,2022-01-18,4.66
1833,BE0974303357,2021-07-05,2.66
1319,BE0974271034,2021-07-07,4.75
2093,CH0198251305,2021-07-07,30.99
4358,DE0005933956,2021-07-05,41.555
1064,AU3SG0002199,2021-07-12,63.452827
3571,DE0005552004,2021-06-16,56.51
2797,DE0001102325,2021-06-16,105.92572
554,AU3CB0258465,2021-07-20,66.574013
3845,DE0005557508,2021-07-08,17.944
3329,DE0002635307,2021-07-08,45.245
169,100974271034,2022-01-19,4.5
1834,BE0974303357,2021-07-06,2.415
3056,DE0001102457,2021-06-17,105.149597
1320,BE0974271034,2021-07-08,4.72
2094,CH0198251305,2021-07-08,30.71
4359,DE0005933956,2021-07-06,41.555
1065,AU3SG0002199,2021-07-13,64.108864
1562,BE0974293251,2021-06-16,64.61
384,AU3CB0228823,2021-11-19,67.398247
4090,DE0005933931,2021-06-21,132.24
3846,DE0005557508,2021-07-09,17.972
3330,DE0002635307,2021-07-09,45.31
1835,BE0974303357,2021-07-07,2.7
170,100974271034,2022-01-20,4.97
1321,BE0974271034,2021-07-09,4.82
555,AU3CB0258465,2021-07-21,66.701597
2095,CH0198251305,2021-07-09,30.73
4360,DE0005933956,2021-07-07,41.055
1066,AU3SG0002199,2021-07-14,64.55072
2798,DE0001102325,2021-06-17,105.925018
3572,DE0005552004,2021-06-17,57.09
3847,DE0005557508,2021-07-12,17.884
3331,DE0002635307,2021-07-12,45.305
3057,DE0001102457,2021-06-18,105.057732
1836,BE0974303357,2021-07-08,2.535
171,100974271034,2022-01-21,4.5
1322,BE0974271034,2021-07-12,4.7
2096,CH0198251305,2021-07-12,30.55
4361,DE0005933956,2021-07-08,41.885
1067,AU3SG0002199,2021-07-15,64.356842
556,AU3CB0258465,2021-07-22,66.907232
1563,BE0974293251,2021-06-17,65.21
4091,DE0005933931,2021-06-22,133.3
3848,DE0005557508,2021-07-13,17.992
3332,DE0002635307,2021-07-13,45.065
1837,BE0974303357,2021-07-09,2.41
172,100974271034,2022-01-24,4.51
1323,BE0974271034,2021-07-13,4.75
385,AU3CB0228823,2021-11-22,67.120956
2097,CH0198251305,2021-07-13,30.55
4362,DE0005933956,2021-07-09,41.42
1068,AU3SG0002199,2021-07-16,63.452827
3573,DE0005552004,2021-06-18,56.97
3849,DE0005557508,2021-07-14,17.728
2799,DE0001102325,2021-06-18,105.888145
3058,DE0001102457,2021-06-21,105.110725
3333,DE0002635307,2021-07-14,45.43
1838,BE0974303357,2021-07-12,2.49
173,100974271034,2022-01-25,4.86
1324,BE0974271034,2021-07-14,4.45
2098,CH0198251305,2021-07-14,31.05
1069,AU3SG0002199,2021-07-19,64.524551
4363,DE0005933956,2021-07-12,41.055
1564,BE0974293251,2021-06-18,65.0
4092,DE0005933931,2021-06-23,132.86
3850,DE0005557508,2021-07-15,18.33
3334,DE0002635307,2021-07-15,45.625
1839,BE0974303357,2021-07-13,2.555
174,100974271034,2022-01-26,4.86
1325,BE0974271034,2021-07-15,4.54
2099,CH0198251305,2021-07-15,30.6
1070,AU3SG0002199,2021-07-20,64.356842
4364,DE0005933956,2021-07-13,40.46
3059,DE0001102457,2021-06-22,104.322296
3851,DE0005557508,2021-07-16,18.214
3574,DE0005552004,2021-06-21,48.16
3335,DE0002635307,2021-07-16,45.245
1840,BE0974303357,2021-07-14,2.485
1326,BE0974271034,2021-07-16,4.7
2800,DE0001102325,2021-06-21,105.888145
175,100974271034,2022-01-27,4.86
2100,CH0198251305,2021-07-16,30.6
1071,AU3SG0002199,2021-07-21,64.524551
4365,DE0005933956,2021-07-14,41.28
3852,DE0005557508,2021-07-19,18.214
4093,DE0005933931,2021-06-24,132.24
3336,DE0002635307,2021-07-19,45.39
1565,BE0974293251,2021-06-21,63.4
1841,BE0974303357,2021-07-15,2.51
1327,BE0974271034,2021-07-19,4.6
176,100974271034,2022-01-28,4.74
2101,CH0198251305,2021-07-19,30.27
1072,AU3SG0002199,2021-07-22,63.452827
558,AU3CB0258465,2021-07-26,66.701164
4366,DE0005933956,2021-07-15,41.59
3060,DE0001102457,2021-06-23,104.772049
3853,DE0005557508,2021-07-20,17.836
3575,DE0005552004,2021-06-22,46.39
3337,DE0002635307,2021-07-20,45.05
386,AU3CB0228823,2021-11-23,66.93969
2801,DE0001102325,2021-06-22,105.848419
1842,BE0974303357,2021-07-16,2.69
1328,BE0974271034,2021-07-20,4.49
177,100974271034,2022-01-31,4.8
2102,CH0198251305,2021-07-20,29.58
1073,AU3SG0002199,2021-07-23,64.524551
4367,DE0005933956,2021-07-16,41.28
3854,DE0005557508,2021-07-21,17.992
3338,DE0002635307,2021-07-21,45.35
1843,BE0974303357,2021-07-19,2.54
1566,BE0974293251,2021-06-22,63.77
1329,BE0974271034,2021-07-21,4.47
178,100974271034,2022-02-01,4.78
2103,CH0198251305,2021-07-21,29.58
1074,AU3SG0002199,2021-07-26,63.064476
4368,DE0005933956,2021-07-19,41.59
3061,DE0001102457,2021-06-24,104.879936
4099,DE0005933931,2021-07-02,131.3
3855,DE0005557508,2021-07-22,18.268
3576,DE0005552004,2021-06-23,56.97
3339,DE0002635307,2021-07-22,45.49
2802,DE0001102325,2021-06-23,105.834053
1844,BE0974303357,2021-07-20,2.36
1330,BE0974271034,2021-07-22,4.51
179,100974271034,2022-02-02,4.87
2104,CH0198251305,2021-07-22,30.31
1075,AU3SG0002199,2021-07-27,64.376076
