query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
61,100974271034,2020-05-26,0,2.42,2.33,0.1482370956802011,0.176436402148298,0.1482380956802011,0.5557045995495195,1,0.02819931,2.883,0.73129269,0.13728571,0.0606764,20,0.952381,0.35,0.1627907
56,100974271034,2020-05-19,0,2.29,2.18,0.18981483906887844,0.2305455373340024,0.18981583906887844,0.5557045995495195,1,0.0407307,3.133,0.76025588,0.14919048,0.06628755,21,1.0,0.35,0.1627907
63,100974271034,2020-05-28,0,2.42,2.24,0.15393745220088995,0.15766411483363232,0.15393845220088995,0.5557045995495195,1,0.00372666,2.803,0.71132904,0.13347619,0.05919265,20,0.952381,0.35,0.1627907
60,100974271034,2020-05-25,0,2.29,2.29,0.22326124117091972,0.2285601657455765,0.22326224117091972,0.5557045995495195,1,0.00529892,2.908,0.7347884,0.13847619,0.06127097,20,0.952381,0.35,0.1627907
66,100974271034,2020-06-02,0,2.5,2.41,0.11989642508339057,0.18292270874491515,0.11989742508339057,0.5557045995495195,1,0.06302628,2.635,0.67392507,0.12547619,0.05520767,20,0.952381,0.35,0.1627907
58,100974271034,2020-05-21,0,2.27,2.32,0.21771367597424557,0.2738261922828182,0.21771467597424557,0.5557045995495195,1,0.05611252,3.688,1.01026927,0.17561905,0.07641435,21,1.0,0.495,0.21758242
59,100974271034,2020-05-22,0,2.24,2.3,0.22734643055072418,0.2828854319255886,0.22734743055072418,0.5557045995495195,1,0.055539,3.253,0.88273382,0.15490476,0.06732879,21,1.0,0.395,0.17752809
69,100974271034,2020-06-05,0,2.525,2.15,0.13553893970423742,0.2253355772221598,0.13553993970423742,0.5557045995495195,1,0.08979664,4.81,1.26826653,0.22904762,0.09884289,19,0.904762,0.645,0.27861771
65,100974271034,2020-06-01,0,2.38,2.38,0.13880720729270812,0.139325681747127,0.13880820729270812,0.5557045995495195,1,0.00051847,1.155,0.36065912,0.055,0.02432897,19,0.904762,0.2,0.09302326
64,100974271034,2020-05-29,0,2.38,2.41,0.14472653984107298,0.16822005779085103,0.14472753984107298,0.5557045995495195,1,0.02349352,1.962,0.53738627,0.09342857,0.04132742,20,0.952381,0.2,0.09302326
68,100974271034,2020-06-04,0,2.485,2.38,0.10007588955734653,0.12435851495410936,0.10007688955734653,0.5557045995495195,1,0.02428263,2.32,0.56656862,0.11047619,0.04752882,20,0.952381,0.19,0.08158508
67,100974271034,2020-06-03,0,2.54,2.42,0.11350005263231885,0.12676373775108962,0.11350105263231886,0.5557045995495195,1,0.01326369,2.405,0.5882814,0.11452381,0.04970546,20,0.952381,0.19,0.08796296
70,100974271034,2020-06-08,0,2.486,2.5,0.1277590106916016,0.1302315141904879,0.1277600106916016,0.5557045995495195,1,0.0024725,2.149,0.53644291,0.10233333,0.04354158,20,0.952381,0.19,0.08158508
74,100974271034,2020-06-12,0,2.29,2.29,0.12486454996509436,0.15772901782530777,0.12486554996509436,0.5557045995495195,1,0.03286447,1.044,0.29297781,0.04971429,0.02092193,19,0.904762,0.13,0.05446623
71,100974271034,2020-06-09,0,2.48,2.16,0.1494084423741106,0.19151066113443946,0.1494094423741106,0.5557045995495195,1,0.04210222,4.321,1.07599768,0.2057619,0.08780385,19,0.904762,0.375,0.17016317
72,100974271034,2020-06-10,0,2.4,2.18,0.1401045651835315,0.17471059238405076,0.1401055651835315,0.5557045995495195,1,0.03460603,4.176,1.03583107,0.19885714,0.08472527,19,0.904762,0.375,0.17016317
75,100974271034,2020-06-15,0,2.295,2.29,0.15582326205743777,0.17208102631832398,0.15582426205743777,0.5557045995495195,1,0.01625776,1.014,0.29092267,0.04828571,0.0202594,19,0.904762,0.13,0.05446623
73,100974271034,2020-06-11,0,2.29,2.48,0.13264634726916627,0.14166137797623576,0.13264734726916627,0.5557045995495195,1,0.00901503,1.651,0.47197563,0.07861905,0.03349256,20,0.952381,0.195,0.09090909
76,100974271034,2020-06-16,0,2.425,2.3,0.1199438265670814,0.1256028959327027,0.1199448265670814,0.5557045995495195,1,0.00565907,1.014,0.29092267,0.04828571,0.02012036,19,0.904762,0.13,0.05371901
77,100974271034,2020-06-17,0,2.4,2.4,0.09522895647091228,0.15187752321471698,0.09522995647091229,0.5557045995495195,1,0.05664857,2.316,0.57657263,0.11028571,0.04638193,20,0.952381,0.24,0.10480349
78,100974271034,2020-06-18,0,2.33,2.29,0.08680141144592415,0.12912906250690284,0.08680241144592415,0.5557045995495195,1,0.04232765,2.114,0.54249055,0.10066667,0.04225064,20,0.952381,0.24,0.10480349
79,100974271034,2020-06-19,0,2.455,2.29,0.060783451506633696,0.0688775871360414,0.0607844515066337,0.5557045995495195,1,0.00809414,2.241,0.56732795,0.10671429,0.0446072,20,0.952381,0.24,0.10480349
80,100974271034,2020-06-22,0,2.44,2.29,0.05070285551865514,0.058273416545702894,0.05070385551865514,0.5557045995495195,1,0.00757056,3.331,0.8822817,0.15861905,0.06501083,19,0.904762,0.375,0.14851485
81,100974271034,2020-06-23,0,2.47,2.44,0.045731220829366794,0.05015891010876121,0.045732220829366795,0.5557045995495195,1,0.00442769,1.079,0.31282743,0.05138095,0.02118436,19,0.904762,0.13,0.05371901
82,100974271034,2020-06-24,0,2.42,2.47,0.0510024905935286,0.05275640576109145,0.0510034905935286,0.5557045995495195,1,0.00175392,0.999,0.28889618,0.04757143,0.01961017,19,0.904762,0.125,0.05154639
85,100974271034,2020-06-29,0,2.39,2.44,0.07687042899375152,0.08578577866668077,0.07687142899375152,0.5557045995495195,1,0.00891535,2.056,0.53440247,0.09790476,0.04079857,20,0.952381,0.24,0.10480349
84,100974271034,2020-06-26,0,2.38,2.39,0.05451192435912912,0.07282381700325095,0.05451292435912912,0.5557045995495195,1,0.01831189,1.014,0.28980338,0.04828571,0.01991296,19,0.904762,0.125,0.05154639
90,100974271034,2020-07-06,0,2.45,2.53,0.07113917529282436,0.12774716383927123,0.07114017529282436,0.5557045995495195,1,0.05660799,2.076,0.54328262,0.09885714,0.04109053,19,0.904762,0.2,0.08196721
83,100974271034,2020-06-25,0,2.395,2.53,0.06272216018304838,0.06489655343351423,0.06272316018304838,0.5557045995495195,1,0.00217439,2.616,0.75184174,0.12457143,0.05064303,20,0.952381,0.4,0.15748031
88,100974271034,2020-07-02,0,2.435,2.53,0.156433272461853,0.1675026530522652,0.156434272461853,0.5557045995495195,1,0.01106938,2.361,0.64987768,0.11242857,0.04645219,19,0.904762,0.3,0.12096774
97,100974271034,2020-07-15,0,2.32,2.29,-0.0073308238962271595,0.047239010851190234,-0.007329823896227159,0.5557045995495195,1,0.05456983,2.645,0.68845842,0.12595238,0.05264271,20,0.952381,0.275,0.11293634
94,100974271034,2020-07-10,0,2.29,2.3,-0.025947069532876035,-0.020278613115196666,-0.025946069532876034,0.5557045995495195,1,0.00566846,1.36,0.40049969,0.0647619,0.02714204,19,0.904762,0.215,0.09247312
89,100974271034,2020-07-03,0,2.455,2.53,0.13440045154897423,0.14804993025496224,0.13440145154897423,0.5557045995495195,1,0.01364948,2.241,0.59717753,0.10671429,0.04430001,20,0.952381,0.22,0.09166667
96,100974271034,2020-07-14,0,2.295,2.27,-0.01733708216776217,0.01768613339927414,-0.017336082167762168,0.5557045995495195,1,0.03502322,2.61,0.68205572,0.12428571,0.05189716,20,0.952381,0.27,0.11020408
86,100974271034,2020-06-30,0,2.325,2.39,0.09468860388340067,0.12260841293456393,0.09468960388340067,0.5557045995495195,1,0.02791981,1.049,0.29446732,0.04995238,0.02064317,20,0.952381,0.125,0.05154639
87,100974271034,2020-07-01,0,2.345,2.29,0.15667267389492662,0.19957535190151188,0.15667367389492662,0.5557045995495195,1,0.04290268,2.196,0.63327403,0.10457143,0.04281925,20,0.952381,0.37,0.14566929
91,100974271034,2020-07-07,0,2.37,2.4,0.0581291727689565,0.08332238589813246,0.0581301727689565,0.5557045995495195,1,0.02519321,1.92,0.57113921,0.09142857,0.03811521,19,0.904762,0.3,0.12096774
93,100974271034,2020-07-09,0,2.35,2.34,0.00900547125480353,0.016833102099004266,0.00900647125480353,0.5557045995495195,1,0.00782763,0.9,0.26962938,0.04285714,0.01795513,19,0.904762,0.125,0.05154639
98,100974271034,2020-07-16,0,2.475,2.33,-0.0045043372276758285,0.020252911220573936,-0.004503337227675828,0.5557045995495195,1,0.02475725,3.0,0.80255841,0.14285714,0.05938767,20,0.952381,0.305,0.12423625
92,100974271034,2020-07-08,0,2.34,2.29,0.02670969553713014,0.03275690791558933,0.026710695537130142,0.5557045995495195,1,0.00604721,1.67,0.48856934,0.07952381,0.03337235,19,0.904762,0.26,0.10833333
95,100974271034,2020-07-13,0,2.25,2.3,-0.029729190817378858,-0.026279827074808092,-0.029728190817378857,0.5557045995495195,1,0.00344936,1.54,0.44553339,0.07333333,0.030686,19,0.904762,0.215,0.08757637
99,100974271034,2020-07-17,0,2.42,2.42,-0.010739175141480121,-0.006497383243929127,-0.010738175141480122,0.5557045995495195,1,0.00424179,2.54,0.67253253,0.12095238,0.05047548,19,0.904762,0.27,0.11020408
100,100974271034,2020-07-20,0,2.455,2.45,-0.028617819877608648,-0.02079946291962504,-0.028616819877608647,0.5557045995495195,1,0.00781836,1.23,0.32280025,0.05857143,0.02482837,21,1.0,0.14,0.06222222
101,100974271034,2020-07-21,0,2.4,2.42,-0.030395489698337174,-0.022102986707337728,-0.030394489698337173,0.5557045995495195,1,0.0082925,1.21,0.37456642,0.05761905,0.02449946,19,0.904762,0.215,0.09247312
103,100974271034,2020-07-23,0,2.45,2.42,-0.022539704965371367,-0.01993208126805273,-0.022538704965371366,0.5557045995495195,1,0.00260762,1.18,0.33376639,0.05619048,0.02362882,19,0.904762,0.155,0.06609808
102,100974271034,2020-07-22,0,2.47,2.39,-0.0212330429104885,-0.017963596469625386,-0.0212320429104885,0.5557045995495195,1,0.00326945,1.23,0.37828561,0.05857143,0.02488504,19,0.904762,0.215,0.09247312
104,100974271034,2020-07-24,0,2.4,2.39,-0.015596599673215044,-0.009965868178381463,-0.015595599673215044,0.5557045995495195,1,0.00563073,1.175,0.33357908,0.05595238,0.02352899,19,0.904762,0.155,0.06609808
