query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
109,100974271034,2020-07-31,0,2.38,2.42,-0.0353931740385518,-0.0353477633100513,-0.0353921740385518,0.5557045995495195,1,4.541e-05,1.265,0.3381198,0.0602381,0.02526451,20,0.952381,0.175,0.07070707
110,100974271034,2020-08-03,0,2.37,2.5,-0.0149656553385413,-0.0114737346092024,-0.0149646553385413,0.5557045995495195,1,0.00349192,2.52,0.68760454,0.12,0.04998524,19,0.904762,0.305,0.12323232
111,100974271034,2020-08-04,0,2.395,2.4,-0.0238802819674122,-0.0009090799840274,-0.0238792819674122,0.5557045995495195,1,0.0229712,1.535,0.39978119,0.07309524,0.03089442,19,0.904762,0.17,0.07555556
112,100974271034,2020-08-05,0,2.415,2.33,-0.0229423987936501,-0.0097265486323358,-0.0229413987936501,0.5557045995495195,1,0.01321585,1.58,0.40675545,0.0752381,0.03176676,19,0.904762,0.17,0.07555556
113,100974271034,2020-08-06,0,2.385,2.45,-0.0199735408291416,-0.0071689092392741,-0.0199725408291416,0.5557045995495195,1,0.01280463,1.575,0.40592487,0.075,0.03164005,19,0.904762,0.17,0.07555556
114,100974271034,2020-08-07,0,2.305,2.44,-0.0207090453755957,-0.0139601865474464,-0.0207080453755957,0.5557045995495195,1,0.00674886,1.6,0.41340053,0.07619048,0.03220004,19,0.904762,0.17,0.07555556
115,100974271034,2020-08-10,0,2.195,2.29,-0.0248977253609998,-0.0220231692885359,-0.0248967253609998,0.5557045995495195,1,0.00287456,0.945,0.2526361,0.045,0.01904551,20,0.952381,0.1,0.04328018
116,100974271034,2020-08-11,0,2.24,2.32,-0.0139862947183579,0.0013015389761066,-0.0139852947183579,0.5557045995495195,1,0.01528783,1.085,0.28727165,0.05166667,0.02197431,20,0.952381,0.115,0.04925054
117,100974271034,2020-08-12,0,2.26,2.3,-0.0156082006754282,-0.0143437102353393,-0.0156072006754282,0.5557045995495195,1,0.00126449,0.95,0.25278449,0.0452381,0.01915061,20,0.952381,0.1,0.04328018
118,100974271034,2020-08-13,0,2.245,2.37,-0.0162338712223819,-0.0142929054898665,-0.0162328712223819,0.5557045995495195,1,0.00194097,1.825,0.48469062,0.08690476,0.03701781,20,0.952381,0.225,0.10250569
119,100974271034,2020-08-14,0,2.26,2.47,-0.0144108542345339,-0.0071201936173077,-0.0144098542345339,0.5557045995495195,1,0.00729066,1.06,0.31304952,0.05047619,0.02167068,20,0.952381,0.21,0.09292035
120,100974271034,2020-08-17,0,2.31,2.24,-0.0178391804529869,-0.0091716158125339,-0.0178381804529869,0.5557045995495195,1,0.00866756,1.03,0.29849623,0.04904762,0.02113947,19,0.904762,0.185,0.08428246
121,100974271034,2020-08-18,0,2.315,2.24,-0.0271557026601541,-0.0258728726838763,-0.0271547026601541,0.5557045995495195,1,0.00128283,1.56,0.42626283,0.07428571,0.03213293,20,0.952381,0.175,0.07972665
122,100974271034,2020-08-19,0,2.34,2.26,-0.0246261752115593,-0.0227864985081568,-0.0246251752115593,0.5557045995495195,1,0.00183968,1.54,0.42201896,0.07333333,0.03177681,20,0.952381,0.175,0.07972665
123,100974271034,2020-08-20,0,2.315,2.47,-0.1121878357874683,-0.0968161310553389,-0.1121868357874683,0.5557045995495195,1,0.0153717,1.565,0.43774993,0.07452381,0.03230039,19,0.904762,0.255,0.11617312
124,100974271034,2020-08-21,0,2.335,2.42,-0.1273245493495686,-0.1134662759520043,-0.1273235493495686,0.5557045995495195,1,0.01385827,1.53,0.42947643,0.07285714,0.03170148,19,0.904762,0.255,0.11617312
125,100974271034,2020-08-24,0,2.3,2.25,-0.1332519609201742,-0.1247961526772022,-0.1332509609201742,0.5557045995495195,1,0.00845581,1.48,0.42243343,0.07047619,0.03080669,20,0.952381,0.195,0.08883827
126,100974271034,2020-08-25,0,2.25,2.34,-0.15272187710865,-0.1517473206442499,-0.15272087710865,0.5557045995495195,1,0.00097456,0.97,0.29163333,0.04619048,0.02015492,19,0.904762,0.185,0.08428246
127,100974271034,2020-08-26,0,2.28,2.3,-0.1608409870088624,-0.1539937023161428,-0.1608399870088624,0.5557045995495195,1,0.00684728,1.47,0.41018289,0.07,0.03057203,19,0.904762,0.185,0.08428246
128,100974271034,2020-08-27,0,2.26,2.32,-0.1603136137093634,-0.1502819601900987,-0.1603126137093634,0.5557045995495195,1,0.01003165,1.53,0.41454795,0.07285714,0.03183625,20,0.952381,0.185,0.08428246
129,100974271034,2020-08-28,0,2.27,2.4,-0.1829971613033945,-0.177557023800272,-0.1829961613033945,0.5557045995495195,1,0.00544014,1.305,0.36169739,0.06214286,0.02709704,20,0.952381,0.185,0.08428246
130,100974271034,2020-08-31,0,2.28,2.26,-0.1971443820187229,-0.1585494672459834,-0.1971433820187229,0.5557045995495195,1,0.03859491,1.545,0.41847939,0.07357143,0.03225543,20,0.952381,0.205,0.09339408
131,100974271034,2020-09-01,0,2.285,2.29,-0.2171559673229705,-0.195088363810319,-0.2171549673229705,0.5557045995495195,1,0.0220676,1.45,0.4031749,0.06904762,0.03013077,19,0.904762,0.195,0.08351178
132,100974271034,2020-09-02,0,2.3,2.32,-0.2070399713952823,-0.202026097395978,-0.2070389713952823,0.5557045995495195,1,0.00501387,1.485,0.41306779,0.07071429,0.03109233,20,0.952381,0.205,0.09339408
133,100974271034,2020-09-03,0,2.285,2.34,-0.2275212811262319,-0.2167214697890003,-0.2275202811262319,0.5557045995495195,1,0.01079981,1.465,0.409176,0.0697619,0.03072396,20,0.952381,0.205,0.09339408
134,100974271034,2020-09-04,0,2.27,2.32,-0.2339474510287994,-0.2286558705905875,-0.2339464510287994,0.5557045995495195,1,0.00529158,1.49,0.41073106,0.07095238,0.03129452,20,0.952381,0.205,0.09339408
135,100974271034,2020-09-07,0,2.33,2.29,-0.2306341766112868,-0.2287966895555475,-0.2306331766112868,0.5557045995495195,1,0.00183749,0.775,0.25607616,0.03690476,0.01632462,20,0.952381,0.185,0.08428246
136,100974271034,2020-09-08,0,2.24,2.27,-0.2181969447218185,-0.2139681654413034,-0.2181959447218185,0.5557045995495195,1,0.00422878,0.62,0.17958285,0.02952381,0.01294893,20,0.952381,0.09,0.04
137,100974271034,2020-09-09,0,2.26,2.33,-0.2153011624029921,-0.2099100826750927,-0.2153001624029921,0.5557045995495195,1,0.00539108,0.62,0.17958285,0.02952381,0.01293576,20,0.952381,0.09,0.04
138,100974271034,2020-09-10,0,2.31,2.24,-0.223578493399623,-0.2216634882778431,-0.223577493399623,0.5557045995495195,1,0.00191501,0.62,0.17958285,0.02952381,0.01290383,20,0.952381,0.09,0.04
139,100974271034,2020-09-11,0,2.31,2.26,-0.2227403620045342,-0.2178730716609386,-0.2227393620045342,0.5557045995495195,1,0.00486729,0.665,0.18634645,0.03166667,0.01382849,20,0.952381,0.09,0.04
140,100974271034,2020-09-14,0,2.49,2.34,-0.2132893513370324,-0.2005023657458834,-0.2132883513370324,0.5557045995495195,1,0.01278699,1.595,0.41967249,0.07595238,0.0328767,18,0.857143,0.16,0.06926407
141,100974271034,2020-09-15,0,2.555,2.42,-0.2078190502669989,-0.1633355423550539,-0.2078180502669989,0.5557045995495195,1,0.04448351,1.56,0.42702459,0.07428571,0.03193599,20,0.952381,0.185,0.07922912
142,100974271034,2020-09-16,0,2.535,2.56,-0.2007750441541931,-0.1967030315195201,-0.2007740441541931,0.5557045995495195,1,0.00407201,0.76,0.24382371,0.03619048,0.01533853,20,0.952381,0.18,0.07228916
143,100974271034,2020-09-17,0,2.75,2.54,-0.2053850774913988,-0.1926990858818223,-0.2053840774913988,0.5557045995495195,1,0.01268599,0.95,0.32116974,0.0452381,0.01856789,20,0.952381,0.21,0.07636364
144,100974271034,2020-09-18,0,2.69,2.75,-0.2157121571920071,-0.2011945896004131,-0.2157111571920071,0.5557045995495195,1,0.01451757,0.985,0.32576832,0.04690476,0.01911578,20,0.952381,0.21,0.07636364
145,100974271034,2020-09-21,0,2.47,2.69,-0.2257001373037772,-0.2057310544212687,-0.2256991373037772,0.5557045995495195,1,0.01996908,1.19,0.39281039,0.05666667,0.02305125,20,0.952381,0.22,0.08906883
146,100974271034,2020-09-22,0,2.435,2.48,-0.2006768119460406,-0.1750889518503489,-0.2006758119460406,0.5557045995495195,1,0.02558786,1.855,0.55129393,0.08833333,0.03585869,20,0.952381,0.37,0.13454545
147,100974271034,2020-09-23,0,2.41,2.43,-0.2098071903311738,-0.1989861414145866,-0.2098061903311738,0.5557045995495195,1,0.01082105,1.155,0.38964728,0.055,0.02224453,20,0.952381,0.22,0.08906883
148,100974271034,2020-09-24,0,2.4,2.5,-0.1917102842547152,-0.1744534827842858,-0.1917092842547152,0.5557045995495195,1,0.0172568,2.465,0.70804308,0.11738095,0.0474837,20,0.952381,0.33,0.12328767
