query_index,col_item,col_timestamp,col_rating
144,100974271034,2021-12-15,4.5
145,100974271034,2021-12-16,4.5
146,100974271034,2021-12-17,4.5
147,100974271034,2021-12-20,4.4
148,100974271034,2021-12-21,4.6
149,100974271034,2021-12-22,4.6
150,100974271034,2021-12-23,4.6
151,100974271034,2021-12-24,4.5
152,100974271034,2021-12-27,4.7
153,100974271034,2021-12-28,4.5
154,100974271034,2021-12-29,4.4
155,100974271034,2021-12-30,4.52
156,100974271034,2021-12-31,4.52
157,100974271034,2022-01-03,4.52
158,100974271034,2022-01-04,4.46
159,100974271034,2022-01-05,4.52
160,100974271034,2022-01-06,4.59
161,100974271034,2022-01-07,4.59
162,100974271034,2022-01-10,4.59
163,100974271034,2022-01-11,4.5
164,100974271034,2022-01-12,4.7
165,100974271034,2022-01-13,4.59
166,100974271034,2022-01-14,4.63
167,100974271034,2022-01-17,4.66
168,100974271034,2022-01-18,4.57
169,100974271034,2022-01-19,4.5
170,100974271034,2022-01-20,4.97
171,100974271034,2022-01-21,4.5
172,100974271034,2022-01-24,4.51
173,100974271034,2022-01-25,4.86
174,100974271034,2022-01-26,4.86
175,100974271034,2022-01-27,4.86
176,100974271034,2022-01-28,4.74
177,100974271034,2022-01-31,4.8
178,100974271034,2022-02-01,4.78
179,100974271034,2022-02-02,4.87
180,100974271034,2022-02-03,4.7
181,100974271034,2022-02-04,4.41
182,100974271034,2022-02-07,4.31
183,100974271034,2022-02-08,4.95
184,100974271034,2022-02-09,4.95
185,100974271034,2022-02-10,4.16
186,100974271034,2022-02-11,4.95
187,100974271034,2022-02-14,4.82
188,100974271034,2022-02-15,4.76
189,100974271034,2022-02-16,4.64
190,100974271034,2022-02-17,5.0
191,100974271034,2022-02-18,4.86
192,100974271034,2022-02-21,4.59
193,100974271034,2022-02-22,4.64
194,100974271034,2022-02-23,4.6
195,100974271034,2022-02-24,4.59
196,100974271034,2022-02-25,4.52
197,100974271034,2022-02-28,4.47
198,100974271034,2022-03-01,4.39
199,100974271034,2022-03-02,4.7
200,100974271034,2022-03-03,4.08
201,100974271034,2022-03-04,4.06
202,100974271034,2022-03-07,4.18
203,100974271034,2022-03-08,4.15
204,100974271034,2022-03-09,4.36
205,100974271034,2022-03-10,3.7
206,100974271034,2022-03-11,3.8
207,100974271034,2022-03-14,3.84
208,100974271034,2022-03-15,3.8
209,100974271034,2022-03-16,4.62
210,100974271034,2022-03-17,4.19
211,100974271034,2022-03-18,4.15
212,100974271034,2022-03-21,4.24
213,100974271034,2022-03-22,3.67
214,100974271034,2022-03-23,4.24
215,100974271034,2022-03-24,4.39
216,100974271034,2022-03-25,4.1
217,100974271034,2022-03-28,4.28
218,100974271034,2022-03-29,4.29
219,100974271034,2022-03-30,4.29
220,100974271034,2022-03-31,4.29
221,100974271034,2022-04-01,4.4
222,100974271034,2022-04-04,4.4
223,100974271034,2022-04-05,4.42
224,100974271034,2022-04-06,4.27
225,100974271034,2022-04-07,4.3
226,100974271034,2022-04-08,4.39
227,100974271034,2022-04-11,4.3
228,100974271034,2022-04-12,4.28
229,100974271034,2022-04-13,4.22
230,100974271034,2022-04-14,4.35
231,100974271034,2022-04-15,4.46
232,100974271034,2022-04-18,4.35
233,100974271034,2022-04-19,4.38
234,100974271034,2022-04-20,4.38
235,100974271034,2022-04-21,4.35
236,100974271034,2022-04-22,4.49
237,100974271034,2022-04-25,4.57
238,100974271034,2022-04-26,4.57
239,100974271034,2022-04-27,4.57
240,100974271034,2022-04-28,4.38
241,100974271034,2022-04-29,4.46
242,100974271034,2022-05-02,4.63
243,100974271034,2022-05-03,4.31
244,100974271034,2022-05-04,3.97
245,100974271034,2022-05-05,4.31
246,100974271034,2022-05-06,4.37
247,100974271034,2022-05-09,3.86
248,100974271034,2022-05-10,3.86
249,100974271034,2022-05-11,3.86
250,100974271034,2022-05-12,3.9
251,100974271034,2022-05-13,3.9
252,100974271034,2022-05-16,4.36
253,100974271034,2022-05-17,4.36
254,100974271034,2022-05-18,4.4
255,100974271034,2022-05-19,4.1
256,100974271034,2022-05-20,3.8
257,100974271034,2022-05-23,3.7
366,AU3CB0228823,2021-10-26,68.339264
372,AU3CB0228823,2021-11-03,68.468498
375,AU3CB0228823,2021-11-08,67.703934
376,AU3CB0228823,2021-11-09,67.742905
377,AU3CB0228823,2021-11-10,68.367516
381,AU3CB0228823,2021-11-16,67.241295
384,AU3CB0228823,2021-11-19,67.398247
385,AU3CB0228823,2021-11-22,67.120956
386,AU3CB0228823,2021-11-23,67.398247
387,AU3CB0228823,2021-11-24,67.054443
388,AU3CB0228823,2021-11-25,67.232239
390,AU3CB0228823,2021-11-29,67.232239
391,AU3CB0228823,2021-11-30,66.374893
392,AU3CB0228823,2021-12-01,66.374893
397,AU3CB0228823,2021-12-08,65.433334
