query_index,col_item,col_timestamp,col_rating
75,100974271034,2020-06-15,2.29
76,100974271034,2020-06-16,2.3
77,100974271034,2020-06-17,2.4
78,100974271034,2020-06-18,2.29
79,100974271034,2020-06-19,2.29
80,100974271034,2020-06-22,2.29
81,100974271034,2020-06-23,2.44
82,100974271034,2020-06-24,2.47
83,100974271034,2020-06-25,2.53
84,100974271034,2020-06-26,2.39
85,100974271034,2020-06-29,2.44
86,100974271034,2020-06-30,2.39
87,100974271034,2020-07-01,2.29
88,100974271034,2020-07-02,2.53
89,100974271034,2020-07-03,2.53
90,100974271034,2020-07-06,2.53
91,100974271034,2020-07-07,2.4
92,100974271034,2020-07-08,2.29
93,100974271034,2020-07-09,2.34
94,100974271034,2020-07-10,2.3
95,100974271034,2020-07-13,2.3
96,100974271034,2020-07-14,2.27
97,100974271034,2020-07-15,2.29
98,100974271034,2020-07-16,2.33
99,100974271034,2020-07-17,2.42
100,100974271034,2020-07-20,2.45
101,100974271034,2020-07-21,2.42
102,100974271034,2020-07-22,2.39
103,100974271034,2020-07-23,2.42
104,100974271034,2020-07-24,2.39
105,100974271034,2020-07-27,2.38
106,100974271034,2020-07-28,2.39
107,100974271034,2020-07-29,2.33
108,100974271034,2020-07-30,2.35
109,100974271034,2020-07-31,2.42
110,100974271034,2020-08-03,2.5
111,100974271034,2020-08-04,2.4
112,100974271034,2020-08-05,2.33
113,100974271034,2020-08-06,2.45
114,100974271034,2020-08-07,2.44
115,100974271034,2020-08-10,2.29
116,100974271034,2020-08-11,2.32
117,100974271034,2020-08-12,2.3
118,100974271034,2020-08-13,2.37
119,100974271034,2020-08-14,2.47
120,100974271034,2020-08-17,2.24
121,100974271034,2020-08-18,2.24
122,100974271034,2020-08-19,2.26
123,100974271034,2020-08-20,2.47
124,100974271034,2020-08-21,2.42
125,100974271034,2020-08-24,2.25
126,100974271034,2020-08-25,2.34
127,100974271034,2020-08-26,2.3
128,100974271034,2020-08-27,2.32
129,100974271034,2020-08-28,2.31
130,100974271034,2020-08-31,2.26
131,100974271034,2020-09-01,2.29
132,100974271034,2020-09-02,2.32
133,100974271034,2020-09-03,2.34
134,100974271034,2020-09-04,2.32
135,100974271034,2020-09-07,2.29
136,100974271034,2020-09-08,2.27
137,100974271034,2020-09-09,2.33
138,100974271034,2020-09-10,2.24
139,100974271034,2020-09-11,2.26
140,100974271034,2020-09-14,2.34
141,100974271034,2020-09-15,2.42
142,100974271034,2020-09-16,2.56
143,100974271034,2020-09-17,2.54
144,100974271034,2020-09-18,2.75
145,100974271034,2020-09-21,2.69
146,100974271034,2020-09-22,2.48
147,100974271034,2020-09-23,2.43
148,100974271034,2020-09-24,2.5
149,100974271034,2020-09-25,2.5
150,100974271034,2020-09-28,2.5
151,100974271034,2020-09-29,2.4
152,100974271034,2020-09-30,2.5
153,100974271034,2020-10-01,2.5
154,100974271034,2020-10-02,2.8
155,100974271034,2020-10-05,2.9
156,100974271034,2020-10-06,3.0
157,100974271034,2020-10-07,2.4
158,100974271034,2020-10-08,2.9
159,100974271034,2020-10-09,2.9
160,100974271034,2020-10-12,2.9
161,100974271034,2020-10-13,2.8
162,100974271034,2020-10-14,3.0
163,100974271034,2020-10-15,2.8
164,100974271034,2020-10-16,2.9
165,100974271034,2020-10-19,3.0
166,100974271034,2020-10-20,2.8
167,100974271034,2020-10-21,2.8
168,100974271034,2020-10-22,2.9
169,100974271034,2020-10-23,2.7
170,100974271034,2020-10-26,3.0
171,100974271034,2020-10-27,2.8
172,100974271034,2020-10-28,2.7
173,100974271034,2020-10-29,2.4
174,100974271034,2020-10-30,3.0
175,100974271034,2020-11-02,2.8
176,100974271034,2020-11-03,2.7
177,100974271034,2020-11-04,2.8
178,100974271034,2020-11-05,2.81
179,100974271034,2020-11-06,2.8
180,100974271034,2020-11-09,2.88
181,100974271034,2020-11-10,3.1
182,100974271034,2020-11-11,3.26
183,100974271034,2020-11-12,3.26
184,100974271034,2020-11-13,3.1
185,100974271034,2020-11-16,3.78
186,100974271034,2020-11-17,3.1
187,100974271034,2020-11-18,3.93
188,100974271034,2020-11-19,3.98
189,100974271034,2020-11-20,3.98
190,100974271034,2020-11-23,3.98
191,100974271034,2020-11-24,3.0
192,100974271034,2020-11-25,2.5
193,100974271034,2020-11-26,3.83
194,100974271034,2020-11-27,3.83
195,100974271034,2020-11-30,3.78
196,100974271034,2020-12-01,3.35
197,100974271034,2020-12-02,3.56
198,100974271034,2020-12-03,3.57
199,100974271034,2020-12-04,3.68
200,100974271034,2020-12-07,2.45
201,100974271034,2020-12-08,3.79
202,100974271034,2020-12-09,3.8
203,100974271034,2020-12-10,3.8
204,100974271034,2020-12-11,3.68
205,100974271034,2020-12-14,3.66
206,100974271034,2020-12-15,3.7
207,100974271034,2020-12-16,3.76
208,100974271034,2020-12-17,3.71
209,100974271034,2020-12-18,3.76
210,100974271034,2020-12-21,3.78
211,100974271034,2020-12-22,3.66
212,100974271034,2020-12-23,3.4
213,100974271034,2020-12-24,3.5
214,100974271034,2020-12-28,3.7
215,100974271034,2020-12-29,3.71
216,100974271034,2020-12-30,3.73
217,100974271034,2020-12-31,3.7
218,100974271034,2021-01-01,3.65
219,100974271034,2021-01-04,3.74
220,100974271034,2021-01-05,3.7
221,100974271034,2021-01-06,3.7
222,100974271034,2021-01-07,3.6
223,100974271034,2021-01-08,3.6
224,100974271034,2021-01-11,3.8
225,100974271034,2021-01-12,3.4
226,100974271034,2021-01-13,3.4
227,100974271034,2021-01-14,3.6
228,100974271034,2021-01-15,3.5
229,100974271034,2021-01-18,3.5
230,100974271034,2021-01-19,3.4
231,100974271034,2021-01-20,3.5
232,100974271034,2021-01-21,3.7
233,100974271034,2021-01-22,3.7
234,100974271034,2021-01-25,3.8
235,100974271034,2021-01-26,3.5
236,100974271034,2021-01-27,3.5
237,100974271034,2021-01-28,3.4
238,100974271034,2021-01-29,3.4
239,100974271034,2021-02-01,3.3
240,100974271034,2021-02-02,3.3
241,100974271034,2021-02-03,3.4
242,100974271034,2021-02-04,3.3
243,100974271034,2021-02-05,3.3
244,100974271034,2021-02-08,3.3
245,100974271034,2021-02-09,3.4
246,100974271034,2021-02-10,3.3
247,100974271034,2021-02-11,3.4
248,100974271034,2021-02-12,3.4
249,100974271034,2021-02-15,3.4
250,100974271034,2021-02-16,3.4
251,100974271034,2021-02-17,3.6
252,100974271034,2021-02-18,3.6
253,100974271034,2021-02-19,3.7
254,100974271034,2021-02-22,3.6
255,100974271034,2021-02-23,3.5
256,100974271034,2021-02-24,3.8
257,100974271034,2021-02-25,3.8
258,100974271034,2021-02-26,3.8
259,AU3CB0258465,2020-03-02,65.035195
260,AU3CB0258465,2020-03-03,65.728592
261,AU3CB0258465,2020-03-04,65.783537
262,AU3CB0258465,2020-03-05,63.384274
263,AU3CB0258465,2020-03-06,63.353104
264,AU3CB0258465,2020-03-09,63.579002
28,100974271034,2020-04-09,2.0
