query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
29,100974271034,2021-07-07,0,4.64,4.6,-0.01564571899441749,-0.014316767764632959,-0.015644718994417488,0.581898195093973,1,0.00132895,1.425,0.40905379,0.06785714,0.01482667,19,0.904762,0.2,0.04444444
30,100974271034,2021-07-08,0,4.435,4.6,-0.014588722986278406,-0.011555796652715389,-0.014587722986278407,0.581898195093973,1,0.00303293,1.98,0.53258802,0.09428571,0.02061588,20,0.952381,0.25,0.05617978
31,100974271034,2021-07-09,0,4.54,4.6,-0.01302175458836319,-0.0025571002884530775,-0.01302075458836319,0.581898195093973,1,0.01046465,2.235,0.58019393,0.10642857,0.02323671,21,1.0,0.25,0.05494505
32,100974271034,2021-07-12,0,4.45,4.6,-0.011083322716474229,-0.003924009979511322,-0.01108232271647423,0.581898195093973,1,0.00715931,2.495,0.66191011,0.11880952,0.02594445,19,0.904762,0.25,0.05617978
33,100974271034,2021-07-13,0,4.495,4.4,-0.011758072165496902,-0.011694520490267252,-0.011757072165496903,0.581898195093973,1,6.355e-05,2.075,0.53490653,0.09880952,0.02183252,21,1.0,0.25,0.05494505
34,100974271034,2021-07-14,0,4.44,4.5,-0.00572610767370064,-0.004073718094473499,-0.00572510767370064,0.581898195093973,1,0.00165239,2.76,0.75993421,0.13142857,0.02915502,21,1.0,0.35,0.07865169
35,100974271034,2021-07-15,0,4.46,4.5,-0.006310180546951032,-0.00474876490109969,-0.0063091805469510315,0.581898195093973,1,0.00156142,2.17,0.59665736,0.10333333,0.02284505,19,0.904762,0.25,0.05617978
36,100974271034,2021-07-16,0,4.455,4.5,-0.0062556964609496914,-0.0033772936493270743,-0.006254696460949691,0.581898195093973,1,0.0028784,2.005,0.51973551,0.09547619,0.02121379,21,1.0,0.25,0.05494505
37,100974271034,2021-07-19,0,4.15,4.4,0.0002993461810519232,0.0021635368195144287,0.00030034618105192324,0.581898195093973,1,0.00186419,2.005,0.51973551,0.09547619,0.02146597,21,1.0,0.25,0.06024096
38,100974271034,2021-07-20,0,4.155,4.6,0.003408309677048177,0.025878562485943134,0.003409309677048177,0.581898195093973,1,0.02247025,5.74,1.44293104,0.27333333,0.06180135,21,1.0,0.6,0.13333333
39,100974271034,2021-07-21,0,4.36,4.5,0.003980122548605837,0.004208934236024125,0.003981122548605837,0.581898195093973,1,0.00022881,2.29,0.65852107,0.10904762,0.02481758,19,0.904762,0.35,0.08433735
40,100974271034,2021-07-22,0,4.32,4.5,-0.00914238989281556,-0.0005322871184598914,-0.00914138989281556,0.581898195093973,1,0.0086101,2.22,0.63525585,0.10571429,0.02412648,19,0.904762,0.35,0.08433735
41,100974271034,2021-07-23,0,4.36,4.5,-0.012995756262085848,0.006887620289208696,-0.01299475626208585,0.581898195093973,1,0.01988338,2.43,0.66914124,0.11571429,0.02635128,21,1.0,0.345,0.08303249
42,100974271034,2021-07-26,0,4.4,4.4,0.002479975870689757,0.014213225313320055,0.002480975870689757,0.581898195093973,1,0.01173325,3.455,0.95400472,0.16452381,0.03750774,20,0.952381,0.445,0.10709988
43,100974271034,2021-07-27,0,4.37,4.5,-0.003244576647059244,0.01021074421051361,-0.003243576647059244,0.581898195093973,1,0.01345532,3.285,0.9148907,0.15642857,0.03574973,20,0.952381,0.445,0.10709988
44,100974271034,2021-07-28,0,4.48,4.5,0.0019449437653652271,0.04981572111445038,0.001945943765365227,0.581898195093973,1,0.04787078,3.265,0.89242647,0.15547619,0.0354438,21,1.0,0.36,0.08303249
45,100974271034,2021-07-29,0,4.47,4.5,0.0019282377896229644,0.008086398676799928,0.0019292377896229643,0.581898195093973,1,0.00615816,2.735,0.78531841,0.1302381,0.02980215,20,0.952381,0.445,0.10709988
46,100974271034,2021-07-30,0,4.49,4.5,0.008356617383906832,0.010364181203660661,0.008357617383906831,0.581898195093973,1,0.00200756,2.695,0.76663225,0.12833333,0.02937259,21,1.0,0.345,0.08303249
47,100974271034,2021-08-02,0,4.605,4.8,0.02161586819222935,0.17032278642432339,0.02161686819222935,0.581898195093973,1,0.14870692,4.385,1.11001126,0.20880952,0.04687803,21,1.0,0.49,0.10675381
48,100974271034,2021-08-03,0,4.575,4.6,0.011582727546146487,0.01750335609241578,0.011583727546146486,0.581898195093973,1,0.00592063,1.72,0.50729676,0.08190476,0.01865614,20,0.952381,0.35,0.08433735
49,100974271034,2021-08-04,0,4.59,4.6,0.0023312050584741936,0.02746839972155038,0.0023322050584741938,0.581898195093973,1,0.02513719,2.05,0.61753542,0.09761905,0.02242824,21,1.0,0.35,0.08433735
50,100974271034,2021-08-05,0,4.59,4.6,0.005028021607362463,0.006217863500835672,0.005029021607362463,0.581898195093973,1,0.00118984,1.61,0.49784536,0.07666667,0.01751942,20,0.952381,0.35,0.08433735
51,100974271034,2021-08-06,0,4.54,4.59,0.006325608336452331,0.009357426272628405,0.006326608336452331,0.581898195093973,1,0.00303182,1.495,0.47236109,0.07119048,0.01627223,20,0.952381,0.35,0.08433735
52,100974271034,2021-08-09,0,4.595,4.54,0.009793119092304216,0.01535088372580693,0.009794119092304215,0.581898195093973,1,0.00555776,1.41,0.45447772,0.06714286,0.01537378,20,0.952381,0.35,0.08433735
53,100974271034,2021-08-10,0,4.59,4.59,0.01015140061283606,0.010406541776856688,0.010152400612836059,0.581898195093973,1,0.00025514,1.36,0.45171894,0.0647619,0.01483874,19,0.904762,0.35,0.08433735
54,100974271034,2021-08-11,0,4.595,4.59,0.010169416033413195,0.010626885469468286,0.010170416033413194,0.581898195093973,1,0.00045747,1.27,0.44164465,0.06047619,0.01388414,19,0.904762,0.35,0.08433735
55,100974271034,2021-08-12,0,4.6,4.54,0.013474460541643456,0.01643756572229752,0.013475460541643456,0.581898195093973,1,0.00296311,2.36,0.65119122,0.11238095,0.02563858,20,0.952381,0.35,0.08433735
56,100974271034,2021-08-13,0,4.6,4.59,0.0128855486091577,0.02045993167805776,0.0128865486091577,0.581898195093973,1,0.00757438,3.07,0.80669077,0.14619048,0.0329856,21,1.0,0.345,0.08303249
57,100974271034,2021-08-16,0,4.595,4.6,0.01095528478869733,0.011412754224752422,0.01095628478869733,0.581898195093973,1,0.00045747,1.64,0.57231984,0.07809524,0.01806793,21,1.0,0.35,0.08433735
58,100974271034,2021-08-17,0,4.495,4.6,0.017609406084888694,0.06242645502772408,0.017610406084888695,0.581898195093973,1,0.04481705,1.395,0.46483868,0.06642857,0.01516421,21,1.0,0.345,0.08303249
59,100974271034,2021-08-18,0,4.44,4.49,0.004915658711843031,0.013012220592465174,0.0049166587118430315,0.581898195093973,1,0.00809656,0.87,0.27009258,0.04142857,0.00928523,18,0.857143,0.16,0.03669725
60,100974271034,2021-08-19,0,4.305,4.44,-0.0036182574550202595,0.002422569886695148,-0.0036172574550202593,0.581898195093973,1,0.00604083,0.845,0.25607616,0.0402381,0.00903102,18,0.857143,0.135,0.03135889
61,100974271034,2021-08-20,0,4.3,4.45,-0.008238332310779807,0.015010813401391558,-0.008237332310779808,0.581898195093973,1,0.02324915,2.265,0.61479671,0.10785714,0.02407725,19,0.904762,0.3,0.06818182
62,100974271034,2021-08-23,0,4.45,4.15,-0.03835518756734411,0.03219440343238091,-0.03835418756734411,0.581898195093973,1,0.07054959,2.325,0.64060518,0.11071429,0.02466629,19,0.904762,0.3,0.06818182
63,100974271034,2021-08-24,0,4.67,4.49,-0.030345317057608723,0.12820350277055467,-0.030344317057608722,0.581898195093973,1,0.15854882,2.255,0.60462798,0.10738095,0.0239782,21,1.0,0.3,0.06976744
64,100974271034,2021-08-25,0,4.64,4.59,-0.011520317089038381,0.18343337619639294,-0.011519317089038382,0.581898195093973,1,0.19495369,2.455,0.65952635,0.11690476,0.02573789,21,1.0,0.31,0.06638116
65,100974271034,2021-08-26,0,4.58,4.48,-0.0006457691050707338,0.15665396951590457,-0.0006447691050707338,0.581898195093973,1,0.15729974,2.325,0.60255705,0.11071429,0.02436447,20,0.952381,0.28,0.06306306
66,100974271034,2021-08-27,0,4.53,4.49,0.005032446909560843,0.01972060695810769,0.005033446909560843,0.581898195093973,1,0.01468816,2.625,0.77290038,0.125,0.02732466,20,0.952381,0.445,0.0968444
67,100974271034,2021-08-30,0,4.7,4.45,-0.004585578882164311,-0.00036477677937402813,-0.004584578882164311,0.581898195093973,1,0.0042208,2.295,0.59997917,0.10928571,0.0240232,19,0.904762,0.25,0.05319149
68,100974271034,2021-08-31,0,4.73,4.7,-0.010417871976502948,-0.008710978955437914,-0.010416871976502949,0.581898195093973,1,0.00170689,1.16,0.37940743,0.0552381,0.01213537,18,0.857143,0.22,0.04710921
69,100974271034,2021-09-01,0,4.64,4.44,-0.007819837323964211,0.0004782900206035123,-0.007818837323964212,0.581898195093973,1,0.00829813,2.315,0.60739197,0.1102381,0.02413357,19,0.904762,0.25,0.05319149
70,100974271034,2021-09-02,0,4.605,4.64,-0.01613872164921667,-0.012669393407879143,-0.01613772164921667,0.581898195093973,1,0.00346933,1.25,0.3905765,0.05952381,0.01305698,18,0.857143,0.22,0.04710921
71,100974271034,2021-09-03,0,4.62,4.15,-0.014578210340840406,0.24315297771764016,-0.014577210340840406,0.581898195093973,1,0.25773119,3.09,0.94601797,0.14714286,0.03226129,18,0.857143,0.47,0.1017316
72,100974271034,2021-09-06,0,4.6,4.62,-0.014651812302062433,-0.014578210340840406,-0.014650812302062433,0.581898195093973,1,7.36e-05,1.22,0.38787885,0.05809524,0.01273891,18,0.857143,0.22,0.04710921
73,100974271034,2021-09-07,0,4.625,4.6,-0.015445859307637507,-0.014651812302062433,-0.015444859307637508,0.581898195093973,1,0.00079405,2.13,0.61688735,0.10142857,0.02227187,21,1.0,0.37,0.07922912
74,100974271034,2021-09-08,0,4.66,4.4,-0.015445859307637507,-0.0016057204100303599,-0.015444859307637508,0.581898195093973,1,0.01384014,2.55,0.66614563,0.12142857,0.02651532,20,0.952381,0.27,0.05781585
75,100974271034,2021-09-09,0,4.59,4.7,-0.018388217807653918,-0.016549764316123986,-0.018387217807653917,0.581898195093973,1,0.00183845,1.355,0.40462946,0.06452381,0.01412883,19,0.904762,0.22,0.04710921
76,100974271034,2021-09-10,0,4.56,4.44,-0.020781736534265356,-0.009953169522410312,-0.020780736534265355,0.581898195093973,1,0.01082857,1.925,0.55283361,0.09166667,0.02006,20,0.952381,0.275,0.05984766
77,100974271034,2021-09-13,0,4.7,4.3,-0.017872547753218813,-0.015728439863997717,-0.017871547753218812,0.581898195093973,1,0.00214411,2.085,0.63876835,0.09928571,0.02162821,20,0.952381,0.4,0.08510638
78,100974271034,2021-09-14,0,4.71,4.6,-0.021426539541655236,0.010459116261345838,-0.021425539541655235,0.581898195093973,1,0.03188566,2.49,0.69562921,0.11857143,0.02585097,21,1.0,0.31,0.06638116
79,100974271034,2021-09-15,0,4.8,4.67,-0.013358148464180182,-0.008101860375098071,-0.013357148464180183,0.581898195093973,1,0.00525629,2.575,0.83879378,0.12261905,0.02735949,18,0.857143,0.49,0.11395349
80,100974271034,2021-09-16,0,4.87,4.55,-0.009209541290062484,-0.0039574916876809,-0.009208541290062485,0.581898195093973,1,0.00525205,2.575,0.83879378,0.12261905,0.02705645,18,0.857143,0.49,0.11395349
81,100974271034,2021-09-17,0,4.695,4.71,-0.001089275123441613,0.0424804331778535,-0.0010882751234416131,0.581898195093973,1,0.04356971,2.175,0.7290919,0.10357143,0.02261814,18,0.857143,0.49,0.11395349
82,100974271034,2021-09-20,0,4.575,4.71,0.0012110095572078169,0.01491649835932502,0.0012120095572078168,0.581898195093973,1,0.01370549,1.43,0.42743421,0.06809524,0.01477185,20,0.952381,0.25,0.05617978
83,100974271034,2021-09-21,0,4.5,4.67,-0.0005504518755522367,0.008451522117018946,-0.0005494518755522367,0.581898195093973,1,0.00900197,1.35,0.38613469,0.06428571,0.01389556,20,0.952381,0.21,0.04585153
84,100974271034,2021-09-22,0,4.515,4.55,-0.011730415095923033,-0.003054477321582475,-0.011729415095923033,0.581898195093973,1,0.00867594,1.295,0.3771273,0.06166667,0.01334699,20,0.952381,0.21,0.04585153
85,100974271034,2021-09-23,0,4.33,4.71,-0.01436694864017299,-0.006731033971937579,-0.014365948640172991,0.581898195093973,1,0.00763591,1.595,0.52936282,0.07595238,0.01670501,20,0.952381,0.38,0.08775982
86,100974271034,2021-09-24,0,4.45,4.3,-0.011521668762648853,-0.011204715883119682,-0.011520668762648853,0.581898195093973,1,0.00031695,2.465,0.70421943,0.11738095,0.02511811,21,1.0,0.36,0.07610994
87,100974271034,2021-09-27,0,4.34,4.67,-0.01342531646973477,-0.012409598085659296,-0.01342431646973477,0.581898195093973,1,0.00101572,2.635,0.73825808,0.12547619,0.02708014,20,0.952381,0.33,0.07603687
88,100974271034,2021-09-28,0,4.27,4.67,0.004756358758832732,0.01908048760218025,0.0047573587588327325,0.581898195093973,1,0.01432413,2.505,0.74102969,0.11928571,0.0259593,21,1.0,0.4,0.09367681
89,100974271034,2021-09-29,0,4.31,4.67,0.0008828361735687358,0.016955066008304872,0.0008838361735687358,0.581898195093973,1,0.01607223,2.625,0.7123377,0.125,0.02736972,21,1.0,0.36,0.08352668
90,100974271034,2021-09-30,0,4.15,4.45,0.015549209392555528,0.016890537955353592,0.015550209392555527,0.581898195093973,1,0.00134133,3.475,0.89293057,0.16547619,0.03626639,20,0.952381,0.4,0.08213552
91,100974271034,2021-10-01,0,4.31,4.37,0.019989199370827188,0.22747175869987465,0.01999019937082719,0.581898195093973,1,0.20748256,3.65,0.94530418,0.17380952,0.03781852,20,0.952381,0.425,0.09189189
92,100974271034,2021-10-04,0,4.345,4.36,0.027811001187467158,0.04718792412640302,0.02781200118746716,0.581898195093973,1,0.01937692,2.885,0.76891157,0.13738095,0.02990108,20,0.952381,0.39,0.08008214
93,100974271034,2021-10-05,0,4.41,4.32,0.03415830132337174,0.04085495118322782,0.03415930132337174,0.581898195093973,1,0.00669665,2.825,0.75948996,0.13452381,0.0293201,20,0.952381,0.39,0.08008214
94,100974271034,2021-10-06,0,4.31,4.36,0.04204354394974883,0.04585189835545074,0.04204454394974883,0.581898195093973,1,0.00380835,2.75,0.75079957,0.13095238,0.02858553,20,0.952381,0.39,0.08008214
95,100974271034,2021-10-07,0,4.5,4.4,0.038317758385240666,0.044455313255628265,0.03831875838524067,0.581898195093973,1,0.00613755,2.69,0.74033776,0.12809524,0.02800874,20,0.952381,0.39,0.08008214
96,100974271034,2021-10-08,0,4.56,4.31,0.014658332221640041,0.04153477039515327,0.01465933222164004,0.581898195093973,1,0.02687644,2.51,0.64892218,0.11952381,0.02651233,20,0.952381,0.295,0.06448087
97,100974271034,2021-10-11,0,4.545,4.5,0.0074695415265601285,0.019077855589187967,0.007470541526560129,0.581898195093973,1,0.01160831,2.455,0.64274801,0.11690476,0.02593953,20,0.952381,0.295,0.06448087
98,100974271034,2021-10-12,0,4.5,4.5,0.0027107785461922508,0.01992857706471266,0.002711778546192251,0.581898195093973,1,0.0172178,3.055,0.80307223,0.14547619,0.03240746,19,0.904762,0.37,0.08222222
99,100974271034,2021-10-13,0,4.46,4.56,-0.003960793345782834,0.006689429396958466,-0.0039597933457828334,0.581898195093973,1,0.01065022,3.035,0.80032806,0.14452381,0.03226192,19,0.904762,0.37,0.08222222
100,100974271034,2021-10-14,0,4.42,4.55,0.0010977857356006535,0.004714380773223615,0.0010987857356006534,0.581898195093973,1,0.0036166,2.925,0.7744837,0.13928571,0.03128153,19,0.904762,0.37,0.08222222
101,100974271034,2021-10-15,0,4.465,4.57,0.013423611774339584,0.034346602364333394,0.013424611774339583,0.581898195093973,1,0.02092299,1.87,0.48481955,0.08904762,0.02013037,20,0.952381,0.19,0.04449649
102,100974271034,2021-10-18,0,4.36,4.46,0.010773578740268465,0.012955852529057368,0.010774578740268465,0.581898195093973,1,0.00218227,2.875,0.76284009,0.13690476,0.03093258,19,0.904762,0.37,0.08222222
103,100974271034,2021-10-19,0,4.415,4.42,0.01796112197842402,0.05387093761142342,0.01796212197842402,0.581898195093973,1,0.03590982,2.655,0.72892043,0.12642857,0.02864459,19,0.904762,0.37,0.08222222
104,100974271034,2021-10-20,0,4.44,4.47,0.03089859449711134,0.031091980367527836,0.03089959449711134,0.581898195093973,1,0.00019339,2.315,0.62874876,0.1102381,0.025051,19,0.904762,0.26,0.05895692
105,100974271034,2021-10-21,0,4.45,4.41,0.0315230601663038,0.0346382024088778,0.031524060166303804,0.581898195093973,1,0.00311514,1.75,0.48435524,0.08333333,0.01896562,20,0.952381,0.25,0.05482456
106,100974271034,2021-10-22,0,4.42,4.37,0.022976633165033213,0.26029094665056074,0.022977633165033214,0.581898195093973,1,0.23731431,3.63,0.98214052,0.17285714,0.03899169,18,0.857143,0.41,0.08991228
107,100974271034,2021-10-25,0,4.38,4.37,0.016054930564621282,0.03381822578753017,0.016055930564621283,0.581898195093973,1,0.0177633,2.62,0.71944423,0.1247619,0.02862605,20,0.952381,0.32,0.07710843
108,100974271034,2021-10-26,0,4.5,4.45,0.01793657520221246,0.022255634643936362,0.01793757520221246,0.581898195093973,1,0.00431906,1.88,0.53516353,0.08952381,0.02031236,19,0.904762,0.26,0.05895692
109,100974271034,2021-10-27,0,4.48,4.5,0.020078543169376045,0.15244468102604766,0.020079543169376046,0.581898195093973,1,0.13236614,3.13,0.91159201,0.14904762,0.03344861,18,0.857143,0.395,0.08690869
110,100974271034,2021-10-28,0,4.446,4.4,0.019547683842650435,0.019889946154696192,0.019548683842650436,0.581898195093973,1,0.00034226,1.806,0.52126385,0.086,0.01943948,19,0.904762,0.26,0.05895692
111,100974271034,2021-10-29,0,4.38,4.4,0.020919174483505967,0.030341062688195666,0.020920174483505968,0.581898195093973,1,0.00942189,1.926,0.55210144,0.09171429,0.02060064,19,0.904762,0.26,0.05895692
112,100974271034,2021-11-01,0,4.455,4.5,0.02305861686238718,0.0247734248731819,0.02305961686238718,0.581898195093973,1,0.00171481,1.741,0.50044081,0.08290476,0.01860302,19,0.904762,0.26,0.05895692
113,100974271034,2021-11-02,0,4.46,4.4,0.01361836804023843,0.039216114609351066,0.013619368040238429,0.581898195093973,1,0.02559775,1.766,0.50280811,0.08409524,0.01886005,19,0.904762,0.26,0.05895692
114,100974271034,2021-11-03,0,4.47,4.4,0.0030908384311223638,0.010000343693211481,0.003091838431122364,0.581898195093973,1,0.00690951,1.576,0.43602294,0.07504762,0.01679829,19,0.904762,0.235,0.05170517
115,100974271034,2021-11-04,0,4.44,4.5,0.003471718387848114,0.055296450618652425,0.003472718387848114,0.581898195093973,1,0.05182473,1.426,0.39295801,0.06790476,0.01525771,19,0.904762,0.17,0.03777778
116,100974271034,2021-11-05,0,4.42,4.5,0.0028458257488146277,0.022501648267543126,0.002846825748814628,0.581898195093973,1,0.01965582,1.336,0.36320242,0.06361905,0.01432065,19,0.904762,0.165,0.03630363
117,100974271034,2021-11-08,0,4.42,4.2,-0.009045500821367916,0.00929424703496566,-0.009044500821367917,0.581898195093973,1,0.01833975,1.546,0.42451855,0.07361905,0.0165864,19,0.904762,0.22,0.04977376
118,100974271034,2021-11-09,0,4.45,4.4,-0.0012019753177534942,0.019691765669824397,-0.0012009753177534943,0.581898195093973,1,0.02089374,1.649,0.47253677,0.07852381,0.0176864,20,0.952381,0.265,0.06002265
119,100974271034,2021-11-10,0,4.57,4.42,-0.011432615767986029,0.02101501856525415,-0.01143161576798603,0.581898195093973,1,0.03244763,1.629,0.46571558,0.07757143,0.01745045,20,0.952381,0.265,0.06002265
120,100974271034,2021-11-11,0,4.525,4.48,-0.010403087503041596,0.004799886466177478,-0.010402087503041597,0.581898195093973,1,0.01520297,1.544,0.45531967,0.07352381,0.01654104,21,1.0,0.315,0.07054871
121,100974271034,2021-11-12,0,4.535,4.38,-0.011870046194028065,-0.0062206182559432065,-0.011869046194028066,0.581898195093973,1,0.00564943,1.491,0.40427837,0.071,0.01594497,20,0.952381,0.17,0.03881279
122,100974271034,2021-11-15,0,4.52,4.38,-0.008088555717016341,0.10371013668478157,-0.008087555717016342,0.581898195093973,1,0.11179869,1.766,0.50021595,0.08409524,0.01888152,20,0.952381,0.265,0.06002265
123,100974271034,2021-11-16,0,4.525,4.45,-0.016538956760819377,0.005348172648350678,-0.016537956760819376,0.581898195093973,1,0.02188713,1.369,0.35488167,0.06519048,0.01460712,21,1.0,0.18,0.04109589
124,100974271034,2021-11-17,0,4.64,4.46,-0.02202928196195245,0.006176781290600571,-0.02202828196195245,0.581898195093973,1,0.02820606,1.474,0.39078895,0.07019048,0.01564548,21,1.0,0.18,0.04109589
125,100974271034,2021-11-18,0,4.68,4.64,-0.022386046464985238,-0.017647068452049258,-0.022385046464985237,0.581898195093973,1,0.00473898,0.904,0.25182534,0.04304762,0.00955769,21,1.0,0.12,0.02666667
126,100974271034,2021-11-19,0,4.685,4.68,-0.016373687326865647,-0.015899846654587383,-0.016372687326865646,0.581898195093973,1,0.00047384,0.899,0.25167638,0.04280952,0.0095015,21,1.0,0.12,0.02666667
127,100974271034,2021-11-22,0,4.745,4.52,-0.007089828416967684,-0.006057943502067842,-0.007088828416967684,0.581898195093973,1,0.00103188,1.646,0.42657473,0.07838095,0.01717116,21,1.0,0.225,0.04741834
