query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
22938,GRF000030004,2022-02-09,0,10.773678244,10.9939308,0.007092743848490169,0.009649871932912307,0.007093743848490169,0.02056220981839395,1,0.00255713,1.95025604,0.53710958,0.09286934,0.0085685,21,1.0,0.24209283,0.02251987
24944,GRF000084001,2021-11-19,0,2.5123,2.539,-0.025805008937368,-0.018461787912380866,-0.025804008937368,0.2504961201036294,1,0.00734322,0.33774,0.0945967,0.01608286,0.00644009,20,0.952381,0.0474,0.01909135
27500,GRS047063003,2021-10-18,0,1.15,1.09,-0.0016704474908392955,0.013840458599926336,-0.0016694474908392955,1.1359774535499676,1,0.01551091,1.3,0.3544009,0.06190476,0.05400042,19,0.904762,0.18,0.15789474
32302,GRS124153008,2021-05-31,0,0.965,0.805,0.054699726636208014,0.09980572324997651,0.054700726636208015,0.3937813810142787,1,0.045106,0.555,0.27780389,0.02642857,0.02812272,18,0.857143,0.16,0.16580311
22288,GRF000025004,2021-08-05,0,7.5366,7.5376,0.023740019143684267,0.02393315020161996,0.023741019143684268,0.05722458233665366,1,0.00019313,0.6199004,0.15770869,0.02951907,0.00391157,21,1.0,0.0623,0.00820276
23146,GRF000031002,2021-12-01,0,15.3611,15.2942,0.027289741385626766,0.027539982771717528,0.027290741385626767,0.17562323855981268,1,0.00025024,1.9838,0.54244672,0.09446667,0.0060946,21,1.0,0.2358,0.01532143
32567,GRS128003001,2021-06-09,0,19.2,19.2,0.026424163141415644,0.028275142774590582,0.026425163141415645,0.08991960426708069,1,0.00185098,0.4,0.28284271,0.01904762,0.00099728,2,0.095238,0.2,0.01052632
4,100974271034,2021-06-02,0,4.65,4.7,0.05887246000241809,0.07303748818010189,0.05887346000241809,0.581898195093973,1,0.01416503,4.66,1.24338248,0.22190476,0.04679202,20,0.952381,0.54,0.11842105
7,100974271034,2021-06-07,0,4.6,4.7,0.04972816240521756,0.056505142595834626,0.04972916240521756,0.581898195093973,1,0.00677698,2.455,0.67744003,0.11690476,0.02442729,20,0.952381,0.305,0.06496273
3,100974271034,2021-06-01,0,4.655,4.6,0.05886412428351417,0.062034146866634936,0.05886512428351417,0.581898195093973,1,0.00317002,1.59656,0.42587303,0.07602667,0.01575778,20,0.952381,0.24,0.05263158
8,100974271034,2021-06-08,0,4.6,4.7,0.041266485847528074,0.05462507289774649,0.041267485847528075,0.581898195093973,1,0.01335859,2.415,0.67031709,0.115,0.02417796,20,0.952381,0.305,0.06496273
2,100974271034,2021-05-31,0,4.61,5.0,0.058699808367671844,0.15867978942385502,0.058700808367671845,0.581898195093973,1,0.09997998,4.27964,1.09212466,0.20379238,0.04157505,20,0.952381,0.4712,0.09291686
0,100974271034,2021-05-27,0,4.72,4.7,0.06256029120057428,0.06814623242869651,0.06256129120057428,0.581898195093973,1,0.00558594,1.56436,0.4199146,0.07449333,0.01532878,20,0.952381,0.24,0.05263158
1,100974271034,2021-05-28,0,4.62,4.7,0.06128076524410751,0.06338200908518525,0.061281765244107514,0.581898195093973,1,0.00210124,1.59436,0.42453301,0.0759219,0.01568188,20,0.952381,0.24,0.05263158
13,100974271034,2021-06-15,0,4.815,4.8,0.03219758532310528,0.07225599710040592,0.03219858532310528,0.581898195093973,1,0.04005841,2.36,0.65261014,0.11238095,0.02401426,20,0.952381,0.3,0.0625
18,100974271034,2021-06-22,0,4.5,4.5,-0.0018091964376987372,0.1492318215871904,-0.0018081964376987373,0.581898195093973,1,0.15104102,3.07,0.8272545,0.14619048,0.03142892,19,0.904762,0.35,0.07526882
19,100974271034,2021-06-23,0,4.45,4.7,-0.005950897830842654,-0.004709852172111878,-0.005949897830842654,0.581898195093973,1,0.00124105,2.56,0.66275938,0.12190476,0.02620555,21,1.0,0.25,0.05617978
23,100974271034,2021-06-29,0,4.4,4.8,-0.007483619859411375,0.058453239799337454,-0.007482619859411375,0.581898195093973,1,0.06593686,3.71,0.96971645,0.17666667,0.03869261,20,0.952381,0.4,0.09090909
24,100974271034,2021-06-30,0,4.44,4.8,-0.012772044886229413,0.03125342782430614,-0.012771044886229413,0.581898195093973,1,0.04402547,3.095,0.83001506,0.14738095,0.03216037,20,0.952381,0.36,0.08108108
10,100974271034,2021-06-10,0,4.775,4.6,0.04126535075964045,0.05054905282012287,0.04126635075964045,0.581898195093973,1,0.0092837,2.82,0.81905433,0.13428571,0.02844925,20,0.952381,0.405,0.08626198
6,100974271034,2021-06-04,0,4.63,4.6,0.053421940851843104,0.05541747435706613,0.053422940851843105,0.581898195093973,1,0.00199553,2.375,0.67031709,0.11309524,0.0235792,20,0.952381,0.305,0.06496273
20,100974271034,2021-06-24,0,4.52,4.8,-0.01104793440344438,0.14738691421033853,-0.01104693440344438,0.581898195093973,1,0.15843485,3.195,0.86059572,0.15214286,0.03280395,19,0.904762,0.35,0.07526882
17,100974271034,2021-06-21,0,4.709999999999999,4.7,-0.005116720957893255,-0.0027451125060364845,-0.005115720957893255,0.581898195093973,1,0.00237161,1.98,0.55267531,0.09428571,0.02016392,20,0.952381,0.25,0.05494505
14,100974271034,2021-06-16,0,4.71,4.8,0.024190617620499726,0.04724089281338713,0.024191617620499727,0.581898195093973,1,0.02305028,2.415,0.6526676,0.115,0.02442492,21,1.0,0.305,0.06496273
16,100974271034,2021-06-18,0,4.55,4.8,0.004722517131600882,0.013784511409571409,0.004723517131600882,0.581898195093973,1,0.00906199,2.25,0.59560893,0.10714286,0.02287251,21,1.0,0.25,0.05494505
25,100974271034,2021-07-01,0,4.51,4.5,-0.016478166758011226,-0.01449545937414011,-0.016477166758011225,0.581898195093973,1,0.00198271,2.145,0.58096902,0.10214286,0.02216077,20,0.952381,0.25,0.05494505
5,100974271034,2021-06-03,0,4.645,4.7,0.05819687082639799,0.06004681878396794,0.05819787082639799,0.581898195093973,1,0.00184995,1.615,0.42793107,0.07690476,0.01601848,20,0.952381,0.24,0.05263158
9,100974271034,2021-06-09,0,4.63,4.6,0.03934809774717603,0.05388338808470015,0.03934909774717603,0.581898195093973,1,0.01453529,2.445,0.67098808,0.11642857,0.02448651,21,1.0,0.305,0.06496273
27,100974271034,2021-07-05,0,4.48,4.6,-0.009850710642069858,0.0698106403936279,-0.009849710642069858,0.581898195093973,1,0.07966135,3.165,0.91740122,0.15071429,0.03312293,20,0.952381,0.5,0.10869565
22,100974271034,2021-06-28,0,4.5,4.5,-0.00883373892434932,-0.00862006894558513,-0.00883273892434932,0.581898195093973,1,0.00021367,1.57,0.46845491,0.0747619,0.01617256,18,0.857143,0.25,0.05617978
15,100974271034,2021-06-17,0,4.67,4.8,0.014683034450854383,0.08371238986677497,0.014684034450854382,0.581898195093973,1,0.06902936,2.24,0.59148119,0.10666667,0.02265704,21,1.0,0.24,0.05042017
21,100974271034,2021-06-25,0,4.475,4.5,-0.012132079296804675,0.07695516221896115,-0.012131079296804676,0.581898195093973,1,0.08908724,3.77,0.95908811,0.17952381,0.03885129,21,1.0,0.37,0.07991361
12,100974271034,2021-06-14,0,4.805,4.5,0.038347838230184735,0.1174537903561002,0.038348838230184736,0.581898195093973,1,0.07910595,3.905,0.97034788,0.18595238,0.03976197,21,1.0,0.37,0.07991361
11,100974271034,2021-06-11,0,4.8,4.6,0.037182383823379024,0.05959214619887446,0.037183383823379025,0.581898195093973,1,0.02240976,2.6,0.70459208,0.12380952,0.02613468,21,1.0,0.305,0.06496273
26,100974271034,2021-07-02,0,4.475,4.6,-0.009850710642069858,0.0718769029298507,-0.009849710642069858,0.581898195093973,1,0.08172761,3.335,0.91876276,0.15880952,0.03475985,21,1.0,0.47,0.10151188
29,100974271034,2021-07-07,0,4.64,4.6,-0.01564571899441749,-0.014316767764632959,-0.015644718994417488,0.581898195093973,1,0.00132895,1.425,0.40905379,0.06785714,0.01482667,19,0.904762,0.2,0.04444444
31,100974271034,2021-07-09,0,4.54,4.6,-0.01302175458836319,-0.0025571002884530775,-0.01302075458836319,0.581898195093973,1,0.01046465,2.235,0.58019393,0.10642857,0.02323671,21,1.0,0.25,0.05494505
30,100974271034,2021-07-08,0,4.435,4.6,-0.014588722986278406,-0.011555796652715389,-0.014587722986278407,0.581898195093973,1,0.00303293,1.98,0.53258802,0.09428571,0.02061588,20,0.952381,0.25,0.05617978
28,100974271034,2021-07-06,0,4.59,4.8,-0.013387853793161628,0.029045224652683485,-0.013386853793161629,0.581898195093973,1,0.04243308,2.875,0.79732365,0.13690476,0.0301256,20,0.952381,0.4,0.08695652
41,100974271034,2021-07-23,0,4.36,4.5,-0.012995756262085848,0.006887620289208696,-0.01299475626208585,0.581898195093973,1,0.01988338,2.43,0.66914124,0.11571429,0.02635128,21,1.0,0.345,0.08303249
32,100974271034,2021-07-12,0,4.45,4.6,-0.011083322716474229,-0.003924009979511322,-0.01108232271647423,0.581898195093973,1,0.00715931,2.495,0.66191011,0.11880952,0.02594445,19,0.904762,0.25,0.05617978
37,100974271034,2021-07-19,0,4.15,4.4,0.0002993461810519232,0.0021635368195144287,0.00030034618105192324,0.581898195093973,1,0.00186419,2.005,0.51973551,0.09547619,0.02146597,21,1.0,0.25,0.06024096
36,100974271034,2021-07-16,0,4.455,4.5,-0.0062556964609496914,-0.0033772936493270743,-0.006254696460949691,0.581898195093973,1,0.0028784,2.005,0.51973551,0.09547619,0.02121379,21,1.0,0.25,0.05494505
38,100974271034,2021-07-20,0,4.155,4.6,0.003408309677048177,0.025878562485943134,0.003409309677048177,0.581898195093973,1,0.02247025,5.74,1.44293104,0.27333333,0.06180135,21,1.0,0.6,0.13333333
33,100974271034,2021-07-13,0,4.495,4.4,-0.011758072165496902,-0.011694520490267252,-0.011757072165496903,0.581898195093973,1,6.355e-05,2.075,0.53490653,0.09880952,0.02183252,21,1.0,0.25,0.05494505
40,100974271034,2021-07-22,0,4.32,4.5,-0.00914238989281556,-0.0005322871184598914,-0.00914138989281556,0.581898195093973,1,0.0086101,2.22,0.63525585,0.10571429,0.02412648,19,0.904762,0.35,0.08433735
34,100974271034,2021-07-14,0,4.44,4.5,-0.00572610767370064,-0.004073718094473499,-0.00572510767370064,0.581898195093973,1,0.00165239,2.76,0.75993421,0.13142857,0.02915502,21,1.0,0.35,0.07865169
39,100974271034,2021-07-21,0,4.36,4.5,0.003980122548605837,0.004208934236024125,0.003981122548605837,0.581898195093973,1,0.00022881,2.29,0.65852107,0.10904762,0.02481758,19,0.904762,0.35,0.08433735
45,100974271034,2021-07-29,0,4.47,4.5,0.0019282377896229644,0.008086398676799928,0.0019292377896229643,0.581898195093973,1,0.00615816,2.735,0.78531841,0.1302381,0.02980215,20,0.952381,0.445,0.10709988
50,100974271034,2021-08-05,0,4.59,4.6,0.005028021607362463,0.006217863500835672,0.005029021607362463,0.581898195093973,1,0.00118984,1.61,0.49784536,0.07666667,0.01751942,20,0.952381,0.35,0.08433735
51,100974271034,2021-08-06,0,4.54,4.59,0.006325608336452331,0.009357426272628405,0.006326608336452331,0.581898195093973,1,0.00303182,1.495,0.47236109,0.07119048,0.01627223,20,0.952381,0.35,0.08433735
46,100974271034,2021-07-30,0,4.49,4.5,0.008356617383906832,0.010364181203660661,0.008357617383906831,0.581898195093973,1,0.00200756,2.695,0.76663225,0.12833333,0.02937259,21,1.0,0.345,0.08303249
35,100974271034,2021-07-15,0,4.46,4.5,-0.006310180546951032,-0.00474876490109969,-0.0063091805469510315,0.581898195093973,1,0.00156142,2.17,0.59665736,0.10333333,0.02284505,19,0.904762,0.25,0.05617978
43,100974271034,2021-07-27,0,4.37,4.5,-0.003244576647059244,0.01021074421051361,-0.003243576647059244,0.581898195093973,1,0.01345532,3.285,0.9148907,0.15642857,0.03574973,20,0.952381,0.445,0.10709988
47,100974271034,2021-08-02,0,4.605,4.6,0.02161586819222935,0.1709521141838114,0.02161686819222935,0.581898195093973,1,0.14933625,4.555,1.42131101,0.21690476,0.04819307,20,0.952381,0.74,0.15948276
44,100974271034,2021-07-28,0,4.48,4.5,0.0019449437653652271,0.04981572111445038,0.001945943765365227,0.581898195093973,1,0.04787078,3.265,0.89242647,0.15547619,0.0354438,21,1.0,0.36,0.08303249
53,100974271034,2021-08-10,0,4.59,4.59,0.01015140061283606,0.010406541776856688,0.010152400612836059,0.581898195093973,1,0.00025514,1.36,0.45171894,0.0647619,0.01483874,19,0.904762,0.35,0.08433735
42,100974271034,2021-07-26,0,4.4,4.4,0.002479975870689757,0.014213225313320055,0.002480975870689757,0.581898195093973,1,0.01173325,3.455,0.95400472,0.16452381,0.03750774,20,0.952381,0.445,0.10709988
48,100974271034,2021-08-03,0,4.575,4.6,0.011582727546146487,0.01750335609241578,0.011583727546146486,0.581898195093973,1,0.00592063,1.72,0.50729676,0.08190476,0.01865614,20,0.952381,0.35,0.08433735
52,100974271034,2021-08-09,0,4.595,4.54,0.009793119092304216,0.01535088372580693,0.009794119092304215,0.581898195093973,1,0.00555776,1.41,0.45447772,0.06714286,0.01537378,20,0.952381,0.35,0.08433735
49,100974271034,2021-08-04,0,4.59,4.6,0.0023312050584741936,0.02746839972155038,0.0023322050584741938,0.581898195093973,1,0.02513719,2.05,0.61753542,0.09761905,0.02242824,21,1.0,0.35,0.08433735
55,100974271034,2021-08-12,0,4.6,4.54,0.013474460541643456,0.01643756572229752,0.013475460541643456,0.581898195093973,1,0.00296311,2.36,0.65119122,0.11238095,0.02563858,20,0.952381,0.35,0.08433735
54,100974271034,2021-08-11,0,4.595,4.59,0.010169416033413195,0.010626885469468286,0.010170416033413194,0.581898195093973,1,0.00045747,1.27,0.44164465,0.06047619,0.01388414,19,0.904762,0.35,0.08433735
59,100974271034,2021-08-18,0,4.44,4.49,0.004915658711843031,0.013012220592465174,0.0049166587118430315,0.581898195093973,1,0.00809656,0.87,0.27009258,0.04142857,0.00928523,18,0.857143,0.16,0.03669725
57,100974271034,2021-08-16,0,4.595,4.6,0.01095528478869733,0.011412754224752422,0.01095628478869733,0.581898195093973,1,0.00045747,1.64,0.57231984,0.07809524,0.01806793,21,1.0,0.35,0.08433735
62,100974271034,2021-08-23,0,4.45,4.15,-0.03835518756734411,0.03219440343238091,-0.03835418756734411,0.581898195093973,1,0.07054959,2.325,0.64060518,0.11071429,0.02466629,19,0.904762,0.3,0.06818182
60,100974271034,2021-08-19,0,4.305,4.44,-0.0036182574550202595,0.002422569886695148,-0.0036172574550202593,0.581898195093973,1,0.00604083,0.845,0.25607616,0.0402381,0.00903102,18,0.857143,0.135,0.03135889
65,100974271034,2021-08-26,0,4.58,4.43,-0.0006457691050707338,0.010394437284970848,-0.0006447691050707338,0.581898195093973,1,0.01104021,2.675,0.70878417,0.12738095,0.02818838,19,0.904762,0.33,0.0738255
68,100974271034,2021-08-31,0,4.73,4.7,-0.010417871976502948,-0.008710978955437914,-0.010416871976502949,0.581898195093973,1,0.00170689,1.16,0.37940743,0.0552381,0.01213537,18,0.857143,0.22,0.04710921
