query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
4848,DE0006599905,2021-05-28,0,147.25,147.6,0.1644919175329938,0.17948623846708356,0.1644929175329938,0.3940548645743597,1,0.01499432,47.1,13.22497637,2.24285714,0.01578856,21,1.0,5.95,0.04400888
17490,GRC1451184D4,2021-05-28,0,104.4,104.4,-0.004130859027400017,-0.0037792360248738543,-0.004129859027400017,0.10934288736049376,1,0.00035162,3.2674528,1.00393168,0.15559299,0.00148877,17,0.809524,0.52,0.00496562
13620,FR0013176526,2021-05-28,0,27.01,25.82,0.07320394098801056,0.10656475960956134,0.07320494098801056,0.8142331121448901,1,0.03336082,10.81,2.97662561,0.5147619,0.01931686,20,0.952381,1.46,0.05353869
11556,FR0000125007,2021-05-28,0,55.14,54.6,0.07969132515230884,0.08036919269698181,0.07969232515230884,0.5668571563161049,1,0.00067787,12.07,3.7014997,0.5747619,0.01048363,21,1.0,2.62,0.0470377
10008,FI0009000681,2021-05-28,0,4.28,4.12,0.13311009010813507,0.13726608033743637,0.13311109010813507,0.4755409822362661,1,0.00415599,1.6452,0.43290082,0.07834286,0.01905783,21,1.0,0.203,0.04757998
12846,FR0007054358,2021-05-28,0,40.075,39.75,0.04294927668385972,0.045478494894092496,0.04295027668385972,0.3024391488335898,1,0.00252922,6.58,1.92365537,0.31333333,0.00800811,21,1.0,0.83,0.0211978
4332,DE0005933956,2021-05-28,0,41.405,40.185,0.04949838132158718,0.04960665953526669,0.04949938132158718,0.33218326226052824,1,0.00010828,9.4,2.5510684,0.44761905,0.01098844,20,0.952381,1.22,0.02946504
8460,ES0113900J37,2021-05-28,0,3.4505,3.3585,0.08658144722872788,0.11415420511108289,0.08658244722872788,0.5953753328040834,1,0.02757276,1.4065,0.42657971,0.06697619,0.02031193,21,1.0,0.301,0.09362364
7170,DE000BAY0017,2021-05-28,0,52.35,53.46,0.03224329152909653,0.04057294625842598,0.03224429152909653,0.2410908210864824,1,0.00832965,23.75,6.43904496,1.13095238,0.02045643,21,1.0,3.1,0.05516014
10524,FR0000120271,2021-05-28,0,38.145,38.47,-0.03237911113180875,-0.03134774857080063,-0.032378111131808746,0.3828077687643011,1,0.00103136,13.185,3.62908046,0.62785714,0.01624114,21,1.0,1.775,0.04549532
10782,FR0000120578,2021-05-28,0,87.96,86.87,0.04417664733042501,0.04636112855453845,0.044177647330425014,0.1466704805153733,1,0.00218448,15.66,4.28548714,0.74571429,0.00862127,21,1.0,2.26,0.02671711
12330,FR0000131906,2021-05-28,0,34.125,34.21,0.0356231235691599,0.04786190874194665,0.0356241235691599,0.7102870327027923,1,0.01223879,11.75,3.64080348,0.55952381,0.01669042,21,1.0,2.275,0.06879347
5622,DE0008404005,2021-05-28,0,217.2,217.1,0.054639311822530706,0.05633452748429761,0.05464031182253071,0.3325926793588525,1,0.00169522,55.8,17.25702755,2.65714286,0.01234577,21,1.0,10.45,0.04952607
12588,FR0000133308,2021-05-28,0,10.476,10.344,-0.006914482012944131,-0.004037184494264949,-0.0069134820129441305,0.12216047518717284,1,0.0028773,1.155,0.3208255,0.055,0.00525069,21,1.0,0.134,0.01285248
6912,DE000BASF111,2021-05-28,0,67.14,66.72,-0.012872584652828804,0.0022345979871821135,-0.012871584652828805,0.2892952932693611,1,0.01510718,13.67,4.59548692,0.65095238,0.00955079,21,1.0,3.23,0.0479798
11814,FR0000125486,2021-05-28,0,93.4,92.84,0.04061963839016189,0.04129559992515065,0.04062063839016189,0.28260504451962126,1,0.00067596,44.11,12.65305892,2.10047619,0.02240378,21,1.0,4.95,0.05273987
13104,FR0010315770,2021-05-28,0,243.82,242.89,0.0991355815035622,0.10493740856966743,0.09913658150356221,0.25772136442692706,1,0.00580183,33.42,9.65415973,1.59142857,0.00661643,21,1.0,4.76,0.01990799
11298,FR0000121014,2021-05-28,0,655.8,648.4,0.10550684417073103,0.10922356134132143,0.10550784417073103,0.4713179732779587,1,0.00371672,135.9,34.2270361,6.47142857,0.01030357,21,1.0,12.9,0.02074147
11040,FR0000120628,2021-05-28,0,22.805,23.045,0.07327286613749422,0.07404071297013849,0.07327386613749422,0.3949226504853598,1,0.00076785,14.33,3.90701293,0.68238095,0.03019957,21,1.0,1.94,0.08730873
10266,FI0009003305,2021-05-28,0,39.04,39.0,0.06782160695931427,0.07467156996382567,0.06782260695931427,0.3650308498393285,1,0.00684996,7.104,2.4027684,0.33828571,0.00849042,21,1.0,1.81,0.0460677
7686,ES0000012A89,2021-05-28,0,109.281107,109.251999,-0.006858795180590783,-0.006626923730637596,-0.006857795180590783,0.03066024288537549,1,0.00023187,2.775788,0.71787095,0.13218038,0.0012119,21,1.0,0.3021,0.00276932
1807,BE0974303357,2021-05-28,0,2.645,2.776,0.18189823565247107,0.18660506132907134,0.18189923565247107,0.7716165954733141,1,0.00470683,5.27432,1.36651869,0.2511581,0.08938809,20,0.952381,0.51,0.17525773
12072,FR0000131104,2021-05-28,0,56.48,50.67,0.054694562851892205,0.06974098347279047,0.054695562851892206,0.5171377417963219,1,0.01504642,84.725,19.37397546,4.03452381,0.07232153,21,1.0,5.81,0.10286827
5364,DE0007164600,2021-05-28,0,114.92,114.68,0.03798452231116013,0.04518906319661964,0.03798552231116013,0.3725480053790801,1,0.00720454,38.56,10.56166654,1.83619048,0.0161168,20,0.952381,4.92,0.04340155
6654,DE000A0H08R2,2021-05-28,0,21.39,21.29,0.01117099662677423,0.011590817334950869,0.01117199662677423,0.14359028973928772,1,0.00041982,3.065,0.8174503,0.14595238,0.00687215,21,1.0,0.33,0.01563981
4074,DE0005933931,2021-05-28,0,131.5,131.0,0.024886964898309438,0.02542903807596973,0.02488796489830944,0.3522586392962668,1,0.00054207,22.4,6.01910292,1.06666667,0.0082303,21,1.0,3.16,0.02493687
8718,ES0144580Y14,2021-05-28,0,11.305,11.31,-0.022816091843509564,-0.021894526524795337,-0.022815091843509563,0.17547600491927834,1,0.00092157,3.505,0.98090519,0.16690476,0.01472062,20,0.952381,0.49,0.04382826
1549,BE0974293251,2021-05-28,0,62.34,62.13,0.003391602900792851,0.010805914458610249,0.003392602900792851,0.3775274361199803,1,0.00741431,11.99,3.88925443,0.57095238,0.00930521,21,1.0,3.05,0.04940071
14136,GB00B15KXV33,2021-05-28,0,4.941283250000001,4.9025769,0.11439630877766836,0.12056134163961818,0.11439730877766836,0.4921263328851408,1,0.00616503,2.47549227,0.70891101,0.11788058,0.02436169,21,1.0,0.33592541,0.06753664
9492,EU000A1G0D39,2021-05-28,0,101.560458,101.538086,-0.0036795352133582124,-0.003372270443704166,-0.0036785352133582123,0.002113034434764224,1,0.00030726,0.697051,0.20516532,0.0331929,0.00032665,21,1.0,0.117578,0.00115706
9234,ES0178430E18,2021-05-28,0,4.0325,4.044,0.01926513590898083,0.023863147211598032,0.019266135908980832,0.33048491798666446,1,0.00459801,0.981,0.29781706,0.04671429,0.01157745,21,1.0,0.1555,0.03822987
16716,GR0128016731,2021-05-28,0,109.2,109.27,0.012525337392413462,0.01340179972504165,0.012526337392413461,0.02468227582665149,1,0.00087646,6.82424,2.04047605,0.32496381,0.00302335,21,1.0,1.02,0.00947779
803,AU3SG0001985,2021-07-07,0,63.58317531990001,63.086777,0.040157296635887546,0.04392790239100714,0.04015829663588755,0.05099752893792228,1,0.00377061,7.32080787,1.89848677,0.3486099,0.00554566,21,1.0,0.88384936,0.01406422
519,AU3CB0258465,2021-06-01,0,67.56808755,67.4919,0.0303382243716238,0.03041573195754594,0.030339224371623803,0.123695683788911,1,7.751e-05,3.25920747,0.96266247,0.15520036,0.0022761,21,1.0,0.57247328,0.0083656
14741,GB00BN7CG237,2021-09-30,0,22.1642505,22.22966,0.07570641657327697,0.0801511938364904,0.07570741657327697,0.08392601666627555,1,0.00444478,7.2175763,2.03209077,0.34369411,0.01542376,21,1.0,1.087357,0.05130462
16581,GR0124037715,2021-11-17,0,95.8,95.76,-0.016927258690378,-0.015906697067444974,-0.016926258690377997,-0.012337891214210946,1,0.00102056,8.345,3.28493767,0.39738095,0.00415069,21,1.0,2.8955,0.0305755
375,AU3CB0228823,2021-11-08,0,67.4985612,67.703934,0.024217086767621864,0.024253389381694957,0.024218086767621865,0.027086383361491363,1,3.63e-05,6.81441592,1.98190013,0.324496,0.00476814,21,1.0,1.0672375,0.01581234
