query_index,col_item,col_timestamp,col_rating
14667,GR0114031561,2020-03-03,112.06
11563,FR0000125486,2020-03-09,87.52
1038,BE0974303357,2020-03-04,1.185
8710,ES0173516115,2020-03-03,10.22
2495,DE0001102457,2020-03-03,108.369835
5092,DE0007164600,2020-03-12,100.32
13894,GB00B15KXV33,2020-03-09,5.5662727
22338,GRF000038007,2020-03-09,1.4209
9487,EU000A1U9985,2020-03-03,101.57222
5603,DE000A0DEN75,2020-03-03,91.685387
1555,CA580135CD12,2020-03-03,72.47934
7416,ES0000012A89,2020-03-03,110.32885
2236,DE0001102325,2020-03-03,110.014145
13113,FR0010510800,2020-03-03,104.594
19485,GRF000022001,2020-03-03,13.3722
20780,GRF000030004,2020-03-03,11.4024868
31140,GRS131004004,2020-03-03,0.35
23111,GRF000093002,2020-03-03,12.4558
8192,ES0113900J37,2020-03-03,3.846
26737,GRS070003009,2020-03-03,1.75
20262,GRF000025004,2020-03-03,8.036
6122,DE000A0H08Q4,2020-03-04,47.85
19226,GRF000014008,2020-03-03,11.0959
35802,GRS239003007,2020-03-03,1.63
19744,GRF000023009,2020-03-03,28.990601
10524,FR0000120578,2020-03-04,86.09
35284,GRS224003004,2020-03-03,0.204
31399,GRS135003002,2020-03-03,0.063
31658,GRS137003000,2020-03-03,0.93
16895,GRC4221178B3,2020-03-03,70.0
16636,GRC422116743,2020-03-03,93.0
14408,GB00BH4HKS39,2020-03-03,1.8707099
23629,GRK014011008,2020-03-03,56.4
30363,GRS124153008,2020-03-03,0.9
26478,GRS065003014,2020-03-03,1.3066666
8451,ES0144580Y14,2020-03-03,10.32
32694,GRS148003015,2020-03-03,1.06
33730,GRS184003002,2020-03-03,0.16
9746,FI0009000681,2020-03-03,3.67
28809,GRS096003009,2020-03-03,5.0
3272,DE0005557508,2020-03-03,15.178
22076,GRF000037009,2020-03-04,3.2504
21558,GRF000034006,2020-03-04,8.3799
33212,GRS165063009,2020-03-03,1.0
4311,DE0006047004,2020-03-06,51.14
9230,EU000A1G0D39,2020-03-05,102.509567
18190,GRC815117CD9,2020-03-03,100.0
11819,FR0000131104,2020-03-04,42.81
20003,GRF000024007,2020-03-03,8.2336
13373,FR0013176526,2020-03-04,21.5
34248,GRS204003008,2020-03-03,8.8
22852,GRF000084001,2020-03-03,2.3094
17423,GRC4951193D4,2020-03-17,62.6
25442,GRS047063003,2020-03-03,1.04
30881,GRS131003006,2020-03-03,0.19
18450,GRC8161185B1,2020-03-04,100.2
1978,CH0198251305,2020-03-04,29.67
18708,GRC8171186B7,2020-03-03,91.9
779,BE0974293251,2020-03-04,51.26
6900,DE000BAY0017,2020-03-05,67.8
7158,ES00000121G2,2020-03-04,120.138954
21041,GRF000031002,2020-03-05,13.7987
28292,GRS092103001,2020-03-04,0.142
15413,GR0124035693,2020-03-04,121.04
11041,FR0000121014,2020-03-03,376.1
32178,GRS145003000,2020-03-05,6.9
10268,FR0000120271,2020-03-09,37.15
34769,GRS213213002,2020-03-06,0.467
24409,GRS004013009,2020-03-06,14.0
29591,GRS117123000,2020-03-10,3.6
24152,GRS003003035,2020-03-10,1.42
261,AU3CB0258465,2020-03-04,65.980746
27256,GRS087003000,2020-03-04,0.57
34509,GRS208303008,2020-03-05,1.16
10786,FR0000120628,2020-03-09,20.0
24670,GRS014003032,2020-03-10,23.14
3013,DE0005552004,2020-03-03,26.995
23375,GRF000153004,2020-03-10,15.9
11300,FR0000125007,2020-03-03,38.351
14149,GB00B15KY989,2020-03-03,6.7439961
525,BE0974271034,2020-03-11,2.2
4573,DE0006599905,2020-03-11,103.15
16041,GR0128016731,2020-11-12,110.91
23891,GRS001003037,2020-03-06,16.2
22601,GRF000045002,2020-03-13,13.2951
14668,GR0114031561,2020-03-04,112.06
7,100974271034,2020-03-11,2.0
8711,ES0173516115,2020-03-04,10.13
36060,GRS240003012,2020-03-02,4.7
36578,GRS246073001,2020-03-02,0.22
5350,DE0008404005,2020-03-11,180.6
29858,GRS118003003,2020-03-20,1.3
2496,DE0001102457,2020-03-04,108.346817
12862,FR0010315770,2020-03-13,159.75
11564,FR0000125486,2020-03-10,80.72
9488,EU000A1U9985,2020-03-04,101.232697
4826,DE0007100000,2020-03-03,37.8
3798,DE0005933949,2020-03-13,24.305
36323,GRS245213004,2020-03-06,7.15
2755,DE0002635307,2020-03-04,37.29
29327,GRS111003026,2020-03-03,1.4
1556,CA580135CD12,2020-03-04,71.451096
12602,FR0007054358,2020-03-12,28.2
17424,GRC4951193D4,2020-03-18,64.0
5606,DE000A0DEN75,2020-03-06,88.61364
24932,GRS015003007,2020-03-13,0.85
7417,ES0000012A89,2020-03-04,110.992805
4056,DE0005933956,2020-03-12,28.78
6123,DE000A0H08Q4,2020-03-05,48.38
15414,GR0124035693,2020-03-05,121.04
6646,DE000BASF111,2020-03-12,48.37
19486,GRF000022001,2020-03-04,13.3722
31141,GRS131004004,2020-03-04,0.35
20781,GRF000030004,2020-03-04,11.2159424
23112,GRF000093002,2020-03-04,12.3509
20263,GRF000025004,2020-03-04,8.003
19227,GRF000014008,2020-03-04,11.0959
35285,GRS224003004,2020-03-04,0.204
19745,GRF000023009,2020-03-04,29.222099
31400,GRS135003002,2020-03-04,0.063
37873,GRS259003002,2020-03-02,6.8
31659,GRS137003000,2020-03-04,0.84
8452,ES0144580Y14,2020-03-04,10.725
16896,GRC4221178B3,2020-03-04,70.0
5093,DE0007164600,2020-03-13,100.32
26739,GRS070003009,2020-03-05,1.62
30364,GRS124153008,2020-03-04,0.8
16637,GRC422116743,2020-03-04,91.9
26479,GRS065003014,2020-03-04,1.4224
14409,GB00BH4HKS39,2020-03-04,1.5295117
9231,EU000A1G0D39,2020-03-06,102.509567
9747,FI0009000681,2020-03-04,3.402
22077,GRF000037009,2020-03-05,3.2645
32695,GRS148003015,2020-03-04,1.1
21559,GRF000034006,2020-03-05,8.4016
33731,GRS184003002,2020-03-04,0.17
20004,GRF000024007,2020-03-04,8.2336
11820,FR0000131104,2020-03-05,42.25
23630,GRK014011008,2020-03-04,51.0
33213,GRS165063009,2020-03-04,1.0
25443,GRS047063003,2020-03-04,1.14
22853,GRF000084001,2020-03-04,2.2856
262,AU3CB0258465,2020-03-05,64.233734
18191,GRC815117CD9,2020-03-04,99.6
30882,GRS131003006,2020-03-04,0.19
780,BE0974293251,2020-03-05,51.22
18709,GRC8171186B7,2020-03-04,92.5
28811,GRS096003009,2020-03-05,4.7
38132,GRS260333000,2020-03-02,13.6
13375,FR0013176526,2020-03-06,20.17
21042,GRF000031002,2020-03-06,13.45
6902,DE000BAY0017,2020-03-09,64.04
11042,FR0000121014,2020-03-04,377.4
22342,GRF000038007,2020-03-13,0.9357
10269,FR0000120271,2020-03-10,30.98
34770,GRS213213002,2020-03-09,0.444
3276,DE0005557508,2020-03-09,15.082
24410,GRS004013009,2020-03-09,14.9
4312,DE0006047004,2020-03-09,50.32
29592,GRS117123000,2020-03-11,3.5
24153,GRS003003035,2020-03-11,1.78
38650,GRS275073005,2020-03-02,0.3
8712,ES0173516115,2020-03-05,10.29
14669,GR0114031561,2020-03-05,111.65
27521,GRS088003017,2020-03-12,0.92
23376,GRF000153004,2020-03-11,16.6
34510,GRS208303008,2020-03-06,1.08
526,BE0974271034,2020-03-12,2.2
34250,GRS204003008,2020-03-05,8.8
16387,GRC1451184D4,2020-03-17,93.4
22602,GRF000045002,2020-03-16,13.2266
8198,ES0113900J37,2020-03-11,2.652
10788,FR0000120628,2020-03-11,17.73
23892,GRS001003037,2020-03-09,15.0
2497,DE0001102457,2020-03-05,108.47261
4575,DE0006599905,2020-03-13,88.3
3014,DE0005552004,2020-03-04,26.995
8,100974271034,2020-03-12,2.1
29859,GRS118003003,2020-03-23,1.4
36579,GRS246073001,2020-03-03,0.26
9489,EU000A1U9985,2020-03-05,101.606453
15415,GR0124035693,2020-03-06,122.58
27261,GRS087003000,2020-03-11,0.37
17425,GRC4951193D4,2020-03-19,64.0
14150,GB00B15KY989,2020-03-04,7.501874
5351,DE0008404005,2020-03-12,180.6
12863,FR0010315770,2020-03-16,162.09
31927,GRS144003001,2020-03-17,0.878
36063,GRS240003012,2020-03-05,4.0
3540,DE0005933931,2020-03-16,81.96
5607,DE000A0DEN75,2020-03-09,85.77845
7159,ES00000121G2,2020-03-05,120.276053
11565,FR0000125486,2020-03-11,80.72
263,AU3CB0258465,2020-03-06,63.353104
1557,CA580135CD12,2020-03-05,71.159622
6124,DE000A0H08Q4,2020-03-06,47.33
3799,DE0005933949,2020-03-16,25.65
7418,ES0000012A89,2020-03-05,111.382652
39427,GRS282183003,2020-03-02,14.6
12603,FR0007054358,2020-03-13,24.84
38915,GRS277023008,2020-03-10,3.66
31142,GRS131004004,2020-03-05,0.35
4057,DE0005933956,2020-03-13,25.43
20782,GRF000030004,2020-03-05,11.4048967
19487,GRF000022001,2020-03-05,13.3861
23113,GRF000093002,2020-03-05,12.4558
20264,GRF000025004,2020-03-05,8.031
19228,GRF000014008,2020-03-05,11.1103
35286,GRS224003004,2020-03-05,0.204
36325,GRS245213004,2020-03-10,5.52
8453,ES0144580Y14,2020-03-05,10.805
31401,GRS135003002,2020-03-05,0.063
19746,GRF000023009,2020-03-05,29.222099
31660,GRS137003000,2020-03-05,0.81
37874,GRS259003002,2020-03-03,6.8
6647,DE000BASF111,2020-03-13,40.99
39686,GRS284183001,2020-03-02,0.181
9232,EU000A1G0D39,2020-03-09,102.509567
11305,FR0000125007,2020-03-10,28.695
16897,GRC4221178B3,2020-03-05,72.8
9748,FI0009000681,2020-03-05,3.399
30365,GRS124153008,2020-03-05,0.8
26480,GRS065003014,2020-03-05,1.3066666
22078,GRF000037009,2020-03-06,3.0856
16638,GRC422116743,2020-03-05,93.0
21560,GRF000034006,2020-03-06,8.2713
20005,GRF000024007,2020-03-05,8.1958
24680,GRS014003032,2020-03-24,15.21
32696,GRS148003015,2020-03-05,1.09
33732,GRS184003002,2020-03-05,0.176
25444,GRS047063003,2020-03-05,1.14
11821,FR0000131104,2020-03-06,42.25
22854,GRF000084001,2020-03-05,2.2856
5094,DE0007164600,2020-03-16,96.76
23631,GRK014011008,2020-03-05,51.0
33214,GRS165063009,2020-03-05,1.0
28812,GRS096003009,2020-03-06,4.7
30883,GRS131003006,2020-03-05,0.19
781,BE0974293251,2020-03-06,50.2
14410,GB00BH4HKS39,2020-03-05,1.6077546
18710,GRC8171186B7,2020-03-05,90.9
18192,GRC815117CD9,2020-03-05,99.6
13376,FR0013176526,2020-03-09,21.5
21043,GRF000031002,2020-03-09,13.0056
29328,GRS111003026,2020-03-04,1.4
38133,GRS260333000,2020-03-03,13.9
11043,FR0000121014,2020-03-05,385.2
33994,GRS191213008,2020-03-10,0.65
4827,DE0007100000,2020-03-04,37.8
10270,FR0000120271,2020-03-11,31.51
24411,GRS004013009,2020-03-10,12.7
34771,GRS213213002,2020-03-10,0.455
6904,DE000BAY0017,2020-03-11,69.63
3277,DE0005557508,2020-03-10,15.084
14670,GR0114031561,2020-03-06,111.69
22343,GRF000038007,2020-03-16,0.9539
29593,GRS117123000,2020-03-12,3.0
13115,FR0010510800,2020-03-05,104.593
35804,GRS239003007,2020-03-05,1.63
38651,GRS275073005,2020-03-03,0.3
15416,GR0124035693,2020-03-09,120.65
23377,GRF000153004,2020-03-12,15.7
32448,GRS147233001,2020-03-20,1.27
10530,FR0000120578,2020-03-12,91.966
4313,DE0006047004,2020-03-10,50.32
2498,DE0001102457,2020-03-06,108.839531
527,BE0974271034,2020-03-13,1.75
34511,GRS208303008,2020-03-09,1.08
17426,GRC4951193D4,2020-03-20,54.7
29860,GRS118003003,2020-03-24,1.4
22603,GRF000045002,2020-03-17,13.2266
26747,GRS070003009,2020-03-17,0.95
10789,FR0000120628,2020-03-12,17.68
7160,ES00000121G2,2020-03-06,120.275009
9490,EU000A1U9985,2020-03-06,101.375534
27262,GRS087003000,2020-03-12,0.363
24157,GRS003003035,2020-03-17,0.93
36580,GRS246073001,2020-03-04,0.26
8199,ES0113900J37,2020-03-12,2.7405
12864,FR0010315770,2020-03-17,159.75
2760,DE0002635307,2020-03-11,34.15
34251,GRS204003008,2020-03-06,7.9
6125,DE000A0H08Q4,2020-03-09,45.63
5352,DE0008404005,2020-03-13,194.0
1558,CA580135CD12,2020-03-06,71.159622
11566,FR0000125486,2020-03-12,76.84
3541,DE0005933931,2020-03-17,73.72
12,100974271034,2020-03-18,1.7
5610,DE000A0DEN75,2020-03-12,82.957359
36064,GRS240003012,2020-03-06,4.0
1039,BE0974303357,2020-03-05,1.106
7419,ES0000012A89,2020-03-06,110.962357
23893,GRS001003037,2020-03-10,12.0
39428,GRS282183003,2020-03-03,15.2
4577,DE0006599905,2020-03-17,106.67
31143,GRS131004004,2020-03-06,0.35
19488,GRF000022001,2020-03-06,13.3465
20783,GRF000030004,2020-03-06,11.3942871
12604,FR0007054358,2020-03-16,25.18
23114,GRF000093002,2020-03-06,12.3319
4058,DE0005933956,2020-03-16,27.115
3800,DE0005933949,2020-03-17,22.815
20265,GRF000025004,2020-03-06,7.977
19229,GRF000014008,2020-03-06,11.098
35287,GRS224003004,2020-03-06,0.202
8454,ES0144580Y14,2020-03-06,11.195
31402,GRS135003002,2020-03-06,0.059
19747,GRF000023009,2020-03-06,28.990601
31661,GRS137003000,2020-03-06,0.88
9233,EU000A1G0D39,2020-03-10,102.473091
37875,GRS259003002,2020-03-04,6.8
9749,FI0009000681,2020-03-06,3.327
16898,GRC4221178B3,2020-03-06,72.8
38917,GRS277023008,2020-03-12,3.86
39951,GRS289103004,2020-03-10,0.65
22079,GRF000037009,2020-03-09,3.2504
21561,GRF000034006,2020-03-09,8.1101
26481,GRS065003014,2020-03-06,1.4224
30366,GRS124153008,2020-03-06,0.9
16639,GRC422116743,2020-03-06,91.9
20006,GRF000024007,2020-03-06,8.1965
6648,DE000BASF111,2020-03-16,42.91
25445,GRS047063003,2020-03-06,1.14
32697,GRS148003015,2020-03-06,0.99
33733,GRS184003002,2020-03-06,0.17
22855,GRF000084001,2020-03-06,2.2361
24681,GRS014003032,2020-03-25,17.62
11822,FR0000131104,2020-03-09,38.51
3015,DE0005552004,2020-03-05,29.594
28813,GRS096003009,2020-03-09,4.1
7161,ES00000121G2,2020-03-09,119.857063
33215,GRS165063009,2020-03-06,1.2
782,BE0974293251,2020-03-09,47.87
30884,GRS131003006,2020-03-06,0.19
14411,GB00BH4HKS39,2020-03-06,1.6272147
5095,DE0007164600,2020-03-17,86.99
14671,GR0114031561,2020-03-09,110.97
23632,GRK014011008,2020-03-06,55.4
14151,GB00B15KY989,2020-03-05,6.7902699
18193,GRC815117CD9,2020-03-06,100.0
21044,GRF000031002,2020-03-10,13.45
11044,FR0000121014,2020-03-06,374.5
10271,FR0000120271,2020-03-12,30.97
38134,GRS260333000,2020-03-04,13.6
24412,GRS004013009,2020-03-11,13.0
36841,GRS247003007,2020-03-06,0.76
40466,GRS295003008,2020-03-05,1.7
3278,DE0005557508,2020-03-11,13.61
34772,GRS213213002,2020-03-11,0.4
29594,GRS117123000,2020-03-13,2.96
13116,FR0010510800,2020-03-06,104.582
16388,GRC1451184D4,2020-03-18,91.0
22344,GRF000038007,2020-03-17,0.8656
13377,FR0013176526,2020-03-10,18.11
38652,GRS275073005,2020-03-04,0.3
12341,FR0000133308,2020-03-10,11.3
2499,DE0001102457,2020-03-09,109.279114
6906,DE000BAY0017,2020-03-13,48.06
23378,GRF000153004,2020-03-13,15.7
10531,FR0000120578,2020-03-13,73.44
17427,GRC4951193D4,2020-03-23,89.2
9491,EU000A1U9985,2020-03-09,101.113136
35805,GRS239003007,2020-03-06,1.63
528,BE0974271034,2020-03-16,1.9
4314,DE0006047004,2020-03-11,47.01
27263,GRS087003000,2020-03-13,0.363
22604,GRF000045002,2020-03-18,12.7868
29329,GRS111003026,2020-03-05,1.4
10790,FR0000120628,2020-03-13,14.99
32449,GRS147233001,2020-03-23,1.17
36329,GRS245213004,2020-03-16,5.4
26748,GRS070003009,2020-03-18,0.95
7162,ES00000121G2,2020-03-10,119.555672
36581,GRS246073001,2020-03-05,0.17
29861,GRS118003003,2020-03-25,1.3
24158,GRS003003035,2020-03-18,1.0
34513,GRS208303008,2020-03-11,0.88
6126,DE000A0H08Q4,2020-03-10,42.28
33995,GRS191213008,2020-03-11,0.676
13895,GB00B15KXV33,2020-03-10,5.5662727
12865,FR0010315770,2020-03-18,159.29
1559,CA580135CD12,2020-03-09,70.148094
5611,DE000A0DEN75,2020-03-13,80.497437
11567,FR0000125486,2020-03-13,63.72
3542,DE0005933931,2020-03-18,75.99
7420,ES0000012A89,2020-03-09,110.734886
8200,ES0113900J37,2020-03-13,2.7405
13,100974271034,2020-03-19,1.7
31928,GRS144003001,2020-03-18,0.878
31144,GRS131004004,2020-03-09,0.35
39429,GRS282183003,2020-03-04,16.7
20784,GRF000030004,2020-03-09,11.4024868
36844,GRS247003007,2020-03-11,0.63
4059,DE0005933956,2020-03-17,24.11
20266,GRF000025004,2020-03-09,7.977
35288,GRS224003004,2020-03-09,0.163
19230,GRF000014008,2020-03-09,11.0659
5355,DE0008404005,2020-03-18,131.6
12605,FR0007054358,2020-03-17,23.88
8455,ES0144580Y14,2020-03-09,11.195
3801,DE0005933949,2020-03-18,24.275
11307,FR0000125007,2020-03-12,28.235
9234,EU000A1G0D39,2020-03-11,102.473091
31403,GRS135003002,2020-03-09,0.059
36067,GRS240003012,2020-03-11,3.26
19748,GRF000023009,2020-03-09,28.4259
37876,GRS259003002,2020-03-05,7.3
9750,FI0009000681,2020-03-09,3.174
14672,GR0114031561,2020-03-10,110.97
16899,GRC4221178B3,2020-03-09,73.0
21562,GRF000034006,2020-03-10,7.7159
20007,GRF000024007,2020-03-09,8.1958
30367,GRS124153008,2020-03-09,0.8
25446,GRS047063003,2020-03-09,1.14
16640,GRC422116743,2020-03-09,91.9
4828,DE0007100000,2020-03-05,36.22
22856,GRF000084001,2020-03-09,2.3861
33734,GRS184003002,2020-03-09,0.17
28814,GRS096003009,2020-03-10,4.1
32698,GRS148003015,2020-03-09,0.99
11823,FR0000131104,2020-03-10,42.25
38919,GRS277023008,2020-03-16,3.4
1042,BE0974303357,2020-03-10,0.69
6649,DE000BASF111,2020-03-17,38.51
39952,GRS289103004,2020-03-11,0.72
26482,GRS065003014,2020-03-09,1.5586667
24682,GRS014003032,2020-03-26,15.21
783,BE0974293251,2020-03-10,42.71
30885,GRS131003006,2020-03-09,0.19
33216,GRS165063009,2020-03-09,0.8
23633,GRK014011008,2020-03-09,50.0
7163,ES00000121G2,2020-03-11,119.334778
21045,GRF000031002,2020-03-11,13.7577
11045,FR0000121014,2020-03-09,385.2
18194,GRC815117CD9,2020-03-09,100.0
24413,GRS004013009,2020-03-12,12.9
10272,FR0000120271,2020-03-13,30.97
5096,DE0007164600,2020-03-18,86.99
14412,GB00BH4HKS39,2020-03-09,1.5295117
4578,DE0006599905,2020-03-18,118.52
17428,GRC4951193D4,2020-03-24,63.0
38135,GRS260333000,2020-03-05,13.1
3279,DE0005557508,2020-03-12,12.95
34773,GRS213213002,2020-03-12,0.3
22083,GRF000037009,2020-03-13,2.3297
29595,GRS117123000,2020-03-16,3.0
2500,DE0001102457,2020-03-10,110.304314
40467,GRS295003008,2020-03-06,1.5
34254,GRS204003008,2020-03-11,7.5
14152,GB00B15KY989,2020-03-06,6.7676129
13378,FR0013176526,2020-03-11,17.87
23900,GRS001003037,2020-03-19,10.2
38653,GRS275073005,2020-03-05,0.4
9492,EU000A1U9985,2020-03-10,101.296333
10532,FR0000120578,2020-03-16,73.41
22345,GRF000038007,2020-03-18,0.8656
6907,DE000BAY0017,2020-03-16,51.0
36845,GRS247003007,2020-03-12,0.55
23379,GRF000153004,2020-03-16,15.7
27264,GRS087003000,2020-03-16,0.313
22605,GRF000045002,2020-03-19,12.5441
10791,FR0000120628,2020-03-16,15.33
529,BE0974271034,2020-03-17,1.75
2761,DE0002635307,2020-03-12,33.105
3016,DE0005552004,2020-03-06,25.72
6127,DE000A0H08Q4,2020-03-11,42.28
26749,GRS070003009,2020-03-19,0.95
36582,GRS246073001,2020-03-06,0.25
35806,GRS239003007,2020-03-09,1.54
29862,GRS118003003,2020-03-26,1.4
5612,DE000A0DEN75,2020-03-16,80.497437
7164,ES00000121G2,2020-03-12,119.522255
24159,GRS003003035,2020-03-19,1.0
32450,GRS147233001,2020-03-24,1.26
12866,FR0010315770,2020-03-19,153.75
7421,ES0000012A89,2020-03-10,110.106445
11568,FR0000125486,2020-03-16,63.72
3543,DE0005933931,2020-03-19,72.17
31145,GRS131004004,2020-03-10,0.35
29330,GRS111003026,2020-03-06,1.5
20785,GRF000030004,2020-03-10,10.944685
39430,GRS282183003,2020-03-05,17.1
14673,GR0114031561,2020-03-11,110.97
35289,GRS224003004,2020-03-10,0.163
4060,DE0005933956,2020-03-18,24.11
20267,GRF000025004,2020-03-10,7.977
19231,GRF000014008,2020-03-10,10.9572
8456,ES0144580Y14,2020-03-10,10.805
1563,CA580135CD12,2020-03-13,68.775452
9235,EU000A1G0D39,2020-03-12,102.498909
12606,FR0007054358,2020-03-18,24.62
3802,DE0005933949,2020-03-19,22.61
5356,DE0008404005,2020-03-19,119.6
36846,GRS247003007,2020-03-13,0.55
31404,GRS135003002,2020-03-10,0.059
33996,GRS191213008,2020-03-12,0.727
36068,GRS240003012,2020-03-12,3.3
37877,GRS259003002,2020-03-06,6.8
9751,FI0009000681,2020-03-10,2.945
21563,GRF000034006,2020-03-11,7.7159
25447,GRS047063003,2020-03-10,1.14
16900,GRC4221178B3,2020-03-10,73.0
20008,GRF000024007,2020-03-10,8.2063
30368,GRS124153008,2020-03-10,0.8
16641,GRC422116743,2020-03-10,83.0
38920,GRS277023008,2020-03-17,2.9
33735,GRS184003002,2020-03-10,0.16
11824,FR0000131104,2020-03-11,33.78
6650,DE000BASF111,2020-03-18,38.51
32699,GRS148003015,2020-03-10,0.91
1043,BE0974303357,2020-03-11,0.748
26483,GRS065003014,2020-03-10,1.1293334
24683,GRS014003032,2020-03-27,19.84
30886,GRS131003006,2020-03-10,0.19
39953,GRS289103004,2020-03-12,0.66
23634,GRK014011008,2020-03-10,44.2
24414,GRS004013009,2020-03-13,12.2
21046,GRF000031002,2020-03-12,12.3013
10273,FR0000120271,2020-03-16,26.02
2501,DE0001102457,2020-03-11,109.920105
14413,GB00BH4HKS39,2020-03-10,1.4287601
18195,GRC815117CD9,2020-03-10,100.0
784,BE0974293251,2020-03-11,42.71
4579,DE0006599905,2020-03-19,80.9
5097,DE0007164600,2020-03-19,88.18
11047,FR0000121014,2020-03-11,334.8
4829,DE0007100000,2020-03-06,35.83
3280,DE0005557508,2020-03-13,11.398
34774,GRS213213002,2020-03-13,0.264
28815,GRS096003009,2020-03-11,3.9
29596,GRS117123000,2020-03-17,2.96
38136,GRS260333000,2020-03-06,12.3
17429,GRC4951193D4,2020-03-25,54.7
22084,GRF000037009,2020-03-16,2.3297
8201,ES0113900J37,2020-03-16,2.2575
10533,FR0000120578,2020-03-17,76.6
38654,GRS275073005,2020-03-06,0.4
27265,GRS087003000,2020-03-17,0.32
6908,DE000BAY0017,2020-03-17,47.01
22346,GRF000038007,2020-03-19,0.888
36330,GRS245213004,2020-03-17,4.45
23902,GRS001003037,2020-03-23,11.5
36847,GRS247003007,2020-03-16,0.62
22606,GRF000045002,2020-03-20,12.7364
10792,FR0000120628,2020-03-17,14.99
6128,DE000A0H08Q4,2020-03-12,42.28
530,BE0974271034,2020-03-18,1.74
